id,RT1_K,RT1_J,T1_Ja,RT1_I,T2_K,T2_J,T2_I,T2_Ja,U2_I,mean_confidence_interval_inf,T1_I,T1_J,T1_K,technique,RT2_J,VEC2,VEC1,SCR,T1_Ia,T1_Ka,OMP1,U1_K,U1_J,U1_I,T2_Ka,RT2_I,runs,T2_Ia,U2_J,U2_K,cost_mean,RT2_K,OMP2,cost_std,correct_result,mean_confidence_interval_sup
636,1,1,1,8,32,64,1,1,20,0.19087146669467378,64,512,16,DLMT,1,True,True,False,1024,2048,True,1,1,2,128,8,35,1024,1,30,0.1939612857142857,1,True,0.009326505986615103,True,0.19705110473389761
637,1,1,1,8,256,512,32,1024,17,0.10893228480747644,32,512,512,DLMT,1,True,False,False,1,1,True,1,3,2,2048,1,35,128,1,6,0.11170419999999999,1,False,0.008366924882450626,True,0.11447611519252354
638,32,1,2048,1,128,32,512,512,1,0.08056843117080725,16,512,512,DLMT,32,False,True,True,1,1,True,1,1,5,2048,1,35,512,1,16,0.08559014571428573,1,False,0.015157862145177198,True,0.09061186025776422
639,1,1,128,32,64,128,16,512,10,0.22312351782838416,256,32,16,DLMT,32,True,False,False,512,2048,False,2,1,9,128,1,35,64,1,2,0.22774525714285718,1,True,0.01395055150848956,True,0.2323669964573302
640,1,1,128,32,32,16,128,2048,1,0.22336568579319677,64,64,1,DLMT,1,True,False,True,128,64,False,1,4,29,512,32,35,1,4,5,0.2266686,1,True,0.009969726034923361,True,0.22997151420680323
641,1,1,64,1,16,32,32,1,22,0.14358936853844712,1,32,32,DLMT,1,False,False,False,1,2048,False,7,7,1,64,1,35,512,1,24,0.1470296,1,False,0.010384213158719069,True,0.1504698314615529
642,1,1,64,1,16,64,32,2048,27,0.1497334777782936,1,64,512,DLMT,1,False,True,True,1,2048,False,7,6,1,256,1,35,2048,1,4,0.15344025714285714,8,False,0.01118877827964342,True,0.15714703650742068
643,1,1,64,1,16,128,32,2048,1,0.11276925006572192,1,64,1,DLMT,8,False,True,True,1,512,True,7,10,1,512,1,35,1,1,30,0.11464162857142858,8,False,0.0056517062105714815,True,0.11651400707713525
644,8,1,64,1,16,128,32,1,5,0.14741159386681912,1,32,64,DLMT,1,False,True,False,1,2048,True,7,10,1,1024,32,35,2048,1,11,0.1490734857142857,1,False,0.005016359911736957,True,0.15073537756175226
645,32,1,64,1,16,512,32,1,27,0.3475614457994902,1,64,64,DLMT,1,False,False,True,1,2048,False,7,27,1,1024,32,35,512,1,1,0.3508322857142857,1,False,0.009872910954645917,True,0.3541031256290812
646,32,1,64,1,16,512,32,2048,24,0.14571420564454407,1,16,32,DLMT,1,False,True,False,1,2048,True,7,27,1,128,1,35,1,1,11,0.14768154285714286,32,False,0.005938335603001698,True,0.14964888006974164
647,1,1,64,1,16,512,32,1,30,0.13855596494055428,1,32,64,DLMT,32,False,True,False,1,64,False,7,4,1,2048,1,35,128,1,16,0.142506,1,False,0.011923036720088195,True,0.1464560350594457
648,32,1,64,1,16,512,32,1,17,0.15251165946799966,1,64,512,DLMT,1,False,True,True,1,1,False,7,1,1,64,32,35,1,1,11,0.15657117142857147,1,False,0.012253488752154778,True,0.16063068338914327
649,32,1,64,1,16,64,32,1,30,0.08965932597911638,1,64,64,DLMT,1,False,False,False,1,1024,True,7,2,1,1024,8,35,2048,1,29,0.09755851142857142,1,False,0.023843403097757565,True,0.10545769687802645
650,8,1,64,1,16,512,32,2048,12,0.25152571435269394,1,64,64,DLMT,1,False,True,False,1,1,False,7,30,1,128,1,35,2048,1,19,0.2557272,1,False,0.01268203114601803,True,0.25992868564730603
651,32,1,64,1,16,128,32,1024,7,0.09876841523644828,1,16,512,DLMT,1,False,False,True,1,1,True,7,9,1,2048,1,35,512,1,4,0.10112106571428571,32,False,0.007101389636963132,True,0.10347371619212314
652,1,1,64,1,16,16,32,1,15,0.23171519591137185,1,64,512,DLMT,1,False,False,False,1,512,False,7,27,1,1024,1,35,256,1,12,0.23693877142857148,32,False,0.0157671721299771,True,0.2421623469457711
653,1,1,64,1,16,1,32,1,3,0.13065700316516535,1,1,16,DLMT,1,False,False,False,1,128,False,7,5,1,256,1,35,1,1,30,0.13348697142857138,1,False,0.008542155958992737,True,0.13631693969197742
654,1,1,64,1,16,32,32,2048,25,0.23368353210367773,1,16,16,DLMT,1,False,False,True,1,1,False,7,23,1,2048,32,35,128,1,4,0.23624534285714285,1,False,0.007732732298271728,True,0.23880715361060798
655,8,1,64,1,16,16,32,128,28,0.15265657711420458,1,64,64,DLMT,32,False,False,True,1,512,True,7,26,1,64,1,35,1,1,7,0.15609848571428575,1,False,0.01038927554018065,True,0.15954039431436692
656,8,1,64,1,16,32,32,1,20,0.08727133633443926,1,1,16,DLMT,1,False,True,True,1,256,True,7,4,1,1,1,35,128,1,9,0.09201629428571428,1,False,0.014322482468362067,True,0.09676125223698931
657,1,1,64,1,16,512,32,1,21,0.19146146024238814,1,1,32,DLMT,1,False,False,True,1,1024,False,7,30,1,128,1,35,1024,1,26,0.1953822857142857,32,False,0.011834868645710624,True,0.19930311118618327
658,32,1,64,1,16,512,32,1024,24,0.3208950827868622,1,1,256,DLMT,1,False,False,True,1,512,False,7,27,1,512,1,35,2048,1,24,0.3275925714285714,1,False,0.020216125124387658,True,0.3342900600702806
659,8,1,64,1,16,1,32,64,29,0.20217736042008358,1,1,1,DLMT,1,False,True,True,1,64,True,7,26,1,1024,32,35,1024,1,14,0.20578254285714284,1,False,0.010882111660473825,True,0.2093877252942021
660,32,1,64,1,16,512,32,1024,3,0.08254905331065077,1,64,32,DLMT,1,False,False,True,1,512,True,7,2,1,2048,1,35,64,1,13,0.08609033142857145,1,False,0.010689218804538428,True,0.08963160954649213
661,1,1,64,1,16,512,32,512,7,0.2166913469501221,1,1,512,DLMT,1,False,False,False,1,512,True,7,23,1,512,32,35,1,1,9,0.22072668571428572,1,False,0.012180522840693373,True,0.22476202447844934
662,32,1,64,1,16,16,32,1024,3,0.21950315208770527,1,1,512,DLMT,32,False,False,True,1,2048,False,7,13,1,64,1,35,1024,1,23,0.22378062857142858,1,False,0.012911406713413674,True,0.2280581050551519
663,32,1,64,1,16,256,32,2048,9,0.2550894186237745,1,64,16,DLMT,32,False,True,True,1,1024,False,7,30,1,2048,1,35,1,1,16,0.26016528571428577,1,False,0.015321319632779547,True,0.26524115280479704
664,32,1,64,1,16,1,32,1024,22,0.18536174932318153,1,32,16,DLMT,1,False,True,False,1,64,True,7,16,1,1,32,35,256,1,30,0.18926882857142854,1,False,0.011793376171116964,True,0.19317590781967556
665,1,1,64,1,16,128,32,128,22,0.10531297185454394,1,64,256,DLMT,1,False,False,True,1,1,True,7,7,1,128,1,35,2048,1,30,0.10823768571428571,32,False,0.00882814208498329,True,0.11116239957402749
666,8,1,64,1,16,32,32,64,18,0.13669296996355906,1,16,512,DLMT,1,False,True,False,1,2048,True,7,30,1,2048,8,35,512,1,26,0.14094042857142858,1,False,0.012820798850273865,True,0.1451878871792981
667,8,1,64,1,16,64,32,2048,16,0.09076526151352013,1,32,32,DLMT,32,False,False,False,1,256,True,7,3,1,1,1,35,2048,1,1,0.0931957857142857,1,False,0.007336448628599646,True,0.09562630991505128
668,32,1,64,1,16,16,32,64,3,0.24421028962429034,1,16,16,DLMT,1,False,True,False,1,128,False,7,30,1,1024,1,35,2048,1,14,0.24929677142857146,32,False,0.015353359759043372,True,0.25438325323285255
669,8,1,64,1,16,16,32,128,5,0.08112111062516959,1,16,1,DLMT,8,False,True,False,1,128,True,7,4,1,512,1,35,64,1,4,0.08694825428571427,8,False,0.017589020551036016,True,0.09277539794625896
670,1,1,64,1,16,1,32,2048,30,0.09305388735230767,1,64,16,DLMT,32,False,True,True,1,128,True,7,4,1,512,1,35,1,1,27,0.09783089428571427,1,False,0.0144192211517017,True,0.10260790121912088
671,1,1,64,1,16,512,32,1,21,0.08762643600227656,1,64,128,DLMT,8,False,True,True,1,1,True,7,4,1,64,1,35,2048,1,11,0.09691031142857143,1,False,0.028023039276003605,True,0.1061941868548663
672,32,1,64,1,16,512,32,512,19,0.08391384333567635,1,32,512,DLMT,1,False,True,False,1,1,True,7,4,1,512,1,35,1,1,5,0.08764875714285714,32,False,0.011273701068270999,True,0.09138367095003792
673,32,1,64,1,16,16,32,128,3,0.07913328050215801,1,16,16,DLMT,1,False,True,True,1,64,True,7,4,1,2048,1,35,1,1,13,0.08162571714285716,8,False,0.007523329069823344,True,0.0841181537835563
674,32,1,64,1,16,64,32,1,30,0.09423148973071023,1,1,16,DLMT,1,False,False,False,1,64,True,7,4,1,512,1,35,512,1,30,0.09694463142857142,32,False,0.00818951923301175,True,0.0996577731264326
675,1,1,64,1,16,64,32,2048,12,0.09117849560839912,1,32,512,DLMT,1,False,False,True,1,2048,True,7,4,1,1024,1,35,1,1,29,0.10193760571428571,32,False,0.03247598133621605,True,0.11269671582017231
676,32,1,64,1,16,512,32,1,23,0.07962653408692588,1,1,256,DLMT,1,False,False,True,1,2048,True,7,4,1,1024,1,35,64,1,17,0.08451051142857142,32,False,0.014742107426431297,True,0.08939448877021697
677,8,1,64,1,16,32,32,128,1,0.07004042662595059,1,64,1,DLMT,1,False,False,False,1,1024,True,7,4,1,1024,1,35,2048,1,2,0.07679610857142856,32,False,0.020391779488780997,True,0.08355179051690653
678,32,1,64,1,16,32,32,2048,30,0.07950410951695143,1,64,512,DLMT,8,False,False,True,1,1,True,7,4,1,2048,1,35,2048,1,19,0.08532602,1,False,0.017573224395683013,True,0.09114793048304858
679,8,1,64,1,16,128,32,2048,10,0.08659100354274987,1,64,32,DLMT,32,False,False,False,1,64,True,7,4,1,2048,1,35,1,1,3,0.09135413428571429,1,False,0.014377336377089024,True,0.0961172650286787
680,1,1,64,1,16,1,32,2048,29,0.062489072455374536,1,32,512,DLMT,1,False,False,False,1,1,True,7,4,1,64,1,35,1,1,1,0.06419663714285714,32,False,0.005154221713069545,True,0.06590420183033975
681,32,1,64,1,16,512,32,2048,29,0.08595812493329273,1,32,16,DLMT,8,False,False,False,1,512,True,7,4,1,2048,1,35,1024,1,28,0.09179264000000001,1,False,0.017611270871611087,True,0.09762715506670729
682,1,1,64,1,16,512,32,2048,6,0.08497724416099002,1,1,64,DLMT,1,False,False,True,1,1024,True,7,4,1,512,1,35,2048,1,23,0.09150175714285715,1,False,0.019694004405725486,True,0.09802627012472427
683,32,1,64,1,16,64,32,2048,13,0.09095697980181996,1,16,16,DLMT,1,False,True,False,1,2048,True,7,4,1,1,1,35,64,1,4,0.0931792942857143,1,False,0.006707975194218675,True,0.09540160876960863
684,32,1,64,1,16,512,32,1,30,0.08492922441339369,1,64,32,DLMT,8,False,False,True,1,128,True,7,4,1,1,1,35,128,1,3,0.08832134285714285,1,False,0.010238985769757965,True,0.09171346130089202
685,32,1,64,1,16,32,32,512,11,0.08462053340829916,1,64,512,DLMT,32,False,False,False,1,1,True,7,4,1,64,1,35,2048,1,25,0.08688848285714285,1,False,0.006845722671044231,True,0.08915643230598654
686,1,1,64,1,16,512,32,1024,28,0.09022634542718753,1,1,256,DLMT,32,False,True,False,1,2048,True,7,4,1,1024,1,35,512,1,17,0.09445944285714285,1,False,0.012777450158670397,True,0.09869254028709816
687,8,1,64,1,16,64,32,1,7,0.08771475613216384,1,16,512,DLMT,32,False,True,False,1,2048,True,7,4,1,1024,1,35,512,1,30,0.08948292285714286,1,False,0.005337146752343333,True,0.09125108958212189
688,32,1,64,1,16,16,32,64,5,0.08633587611977832,1,16,512,DLMT,32,False,False,True,1,2048,True,7,4,1,64,1,35,2048,1,4,0.08897216285714286,1,False,0.007957535338607793,True,0.09160844959450741
689,32,1,64,1,16,512,32,2048,23,0.07312104525150194,1,64,512,DLMT,1,False,True,False,1,2048,True,7,4,1,64,1,35,1024,1,24,0.07696636285714285,8,False,0.011606950906124824,True,0.08081168046278377
690,1,1,64,1,16,16,32,1024,7,0.09047959865210004,1,1,512,DLMT,8,False,True,False,1,1,True,7,4,1,256,1,35,1,1,27,0.09281107714285715,1,False,0.007037482766366546,True,0.09514255563361426
691,8,1,64,1,16,1,32,1,30,0.06035139707947435,1,64,64,DLMT,1,False,False,False,1,2048,True,7,4,1,1,1,35,64,1,1,0.06511018571428573,8,False,0.014364229882039678,True,0.0698689743490971
692,32,1,64,1,16,256,32,2048,1,0.07451262574328327,1,16,1,DLMT,1,False,True,True,1,2048,True,7,4,1,128,1,35,2048,1,20,0.07708931714285715,32,False,0.007777648985668969,True,0.07966600854243103
693,32,1,64,1,16,1,32,64,25,0.07214789099012743,1,32,512,DLMT,1,False,True,True,1,2048,True,7,4,1,2048,1,35,2048,1,10,0.07519853142857144,8,False,0.009208246868689313,True,0.07824917186701545
694,8,1,64,1,16,16,32,128,30,0.07964381522639058,1,64,256,DLMT,1,False,False,False,1,1024,True,7,4,1,128,1,35,2048,1,14,0.08266472285714285,8,False,0.009118499473396635,True,0.08568563048789513
695,1,1,64,1,16,32,32,128,1,0.07493989207527925,1,32,512,DLMT,1,False,False,False,1,1,True,7,4,1,1024,1,35,2048,1,17,0.07808669142857143,32,False,0.009498499045048308,True,0.08123349078186361
696,8,1,64,1,16,1,32,512,4,0.08954917700707997,1,64,1,DLMT,32,False,True,False,1,2048,True,7,4,1,2048,1,35,2048,1,23,0.09196076857142857,1,False,0.007279301156283437,True,0.09437236013577717
697,8,1,64,1,16,1,32,128,27,0.09169160222107763,1,32,16,DLMT,1,False,True,True,1,2048,True,7,4,1,1,1,35,128,1,8,0.09474236285714287,32,False,0.00920860968082388,True,0.09779312349320811
698,8,1,64,1,16,512,32,1,2,0.08794931473477388,1,1,1,DLMT,1,False,False,True,1,128,True,7,4,1,1024,1,35,256,1,9,0.08974717428571428,32,False,0.0054267734642415195,True,0.09154503383665469
699,32,1,64,1,16,512,32,1,22,0.08002100549114147,1,64,512,DLMT,32,False,True,True,1,512,True,7,4,1,512,1,35,1,1,22,0.08236154285714285,1,False,0.007064826650801672,True,0.08470208022314424
700,32,1,64,1,16,1,32,2048,4,0.06041068490217026,1,64,1,DLMT,1,False,True,True,1,1,True,7,4,1,64,1,35,2048,1,2,0.0639443857142857,8,False,0.0106663469834038,True,0.06747808652640115
701,32,1,64,1,16,512,32,2048,15,0.0792348448183945,1,64,512,DLMT,1,False,True,False,1,1,True,7,4,1,64,1,35,1,1,11,0.08161948285714285,32,False,0.007197942922588993,True,0.0840041208958912
702,32,1,64,1,16,1,32,64,7,0.08318388198398949,1,1,128,DLMT,1,False,True,True,1,256,True,7,4,1,2048,1,35,512,1,30,0.08650721714285713,1,False,0.010031365933723958,True,0.08983055230172476
703,1,1,64,1,16,512,32,1,14,0.09138703166198732,1,1,1,DLMT,1,False,False,True,1,2048,True,7,4,1,128,1,35,512,1,7,0.10325400571428571,1,False,0.035820028240899304,True,0.1151209797665841
704,8,1,64,1,16,128,32,2048,1,0.08349196925200895,1,1,512,DLMT,32,False,True,False,1,2048,True,7,4,1,256,1,35,1,1,5,0.08851129142857143,1,False,0.0151506408729206,True,0.09353061360513391
705,32,1,64,1,16,1,32,1024,17,0.08291769844935219,1,64,512,DLMT,32,False,False,True,1,1,True,7,4,1,1024,1,35,256,1,6,0.08607795428571428,1,False,0.00953911694826976,True,0.08923821012207638
706,32,1,64,1,16,1,32,1,1,0.08120270875919368,1,16,512,DLMT,1,False,False,True,1,2048,True,7,4,1,64,1,35,1024,1,29,0.08912299428571428,32,False,0.023907092910598046,True,0.09704327981223489
707,32,1,64,1,16,16,32,2048,5,0.05425551953946148,1,16,1,DLMT,1,False,False,False,1,2048,True,7,4,1,128,1,35,128,1,26,0.05913349999999999,1,False,0.01472400605959048,True,0.0640114804605385
708,32,1,64,1,16,32,32,2048,15,0.0905771802787529,1,16,16,DLMT,32,False,False,True,1,256,True,7,4,1,2048,1,35,1,1,17,0.09628594857142855,1,False,0.017231708821743564,True,0.1019947168641042
709,32,1,64,1,16,512,32,1,10,0.08145468446989898,1,16,1,DLMT,32,False,False,False,1,1,True,7,4,1,512,1,35,64,1,28,0.08524877714285714,1,False,0.011452330315631606,True,0.0890428698158153
710,1,1,64,1,16,1,32,64,5,0.08514970107767963,1,64,256,DLMT,1,False,False,False,1,2048,True,7,4,1,1024,1,35,1,1,24,0.09057175428571429,1,False,0.016366269798815624,True,0.09599380749374894
711,1,1,64,1,16,512,32,2048,30,0.07759470220434271,1,32,256,DLMT,1,False,False,True,1,512,True,7,4,1,2048,1,35,512,1,21,0.08154885142857145,8,False,0.011935455176391087,True,0.08550300065280018
712,32,1,64,1,16,512,32,1,22,0.07809562351109645,1,1,256,DLMT,8,False,True,False,1,2048,True,7,4,1,2048,1,35,1024,1,8,0.09160463999999999,8,False,0.04077647343010568,True,0.10511365648890353
713,8,1,64,1,16,16,32,2048,8,0.07538119478583988,1,1,512,DLMT,1,False,True,True,1,512,True,7,4,1,2048,1,35,2048,1,11,0.07708980857142857,8,False,0.005157388377429105,True,0.07879842235701726
714,32,1,64,1,16,64,32,2048,29,0.08291347373374805,1,64,32,DLMT,1,False,False,False,1,2048,True,7,4,1,2048,1,35,256,1,14,0.08475226000000001,32,False,0.00555030926130376,True,0.08659104626625197
715,8,1,64,1,16,16,32,2048,28,0.05740328150846566,1,16,32,DLMT,1,False,True,True,1,1,True,7,4,1,1,1,35,1,1,28,0.06321520857142858,32,False,0.017543089806373844,True,0.0690271356343915
716,8,1,64,1,16,512,32,2048,15,0.08760717759017148,1,64,1,DLMT,32,False,False,True,1,256,True,7,4,1,256,1,35,2048,1,30,0.09023183142857143,1,False,0.007922421857479527,True,0.09285648526697138
717,32,1,64,1,16,1,32,1,28,0.10223927356159469,1,1,256,DLMT,8,False,False,False,1,1,True,7,4,1,1,1,35,2048,1,4,0.12584716,1,False,0.07125954394143466,True,0.14945504643840535
718,1,1,64,1,16,1,32,64,29,0.0904169698722635,1,1,512,DLMT,1,False,True,False,1,1,True,7,4,1,128,1,35,256,1,6,0.10602498,1,False,0.047112209152549836,True,0.12163299012773651
719,8,1,64,1,16,128,32,2048,5,0.08248659373561189,1,64,64,DLMT,8,False,True,True,1,1,True,7,4,1,2048,1,35,64,1,25,0.08466427142857144,8,False,0.0065732406692403334,True,0.086841949121531
720,32,1,64,1,16,16,32,2048,11,0.07543081339900766,1,64,512,DLMT,32,False,True,False,1,1,True,7,4,1,1,1,35,64,1,13,0.07816500285714285,1,False,0.008253051129525568,True,0.08089919231527805
721,1,1,64,1,16,64,32,2048,30,0.08779596182301573,1,16,1,DLMT,1,False,True,True,1,2048,True,7,4,1,1024,1,35,1,1,10,0.09786092857142854,1,False,0.03038073493571281,True,0.10792589531984136
722,1,1,64,1,16,256,32,2048,29,0.08491120640199197,1,64,256,DLMT,32,False,False,True,1,256,True,7,4,1,1,1,35,2048,1,10,0.09829068571428572,1,False,0.04038547018833907,True,0.11167016502657946
723,32,1,64,1,16,512,32,2048,9,0.06985711740504609,1,1,32,DLMT,1,False,True,False,1,256,True,7,4,1,128,1,35,512,1,2,0.07297874,32,False,0.00942250391851338,True,0.07610036259495391
724,1,1,64,1,16,512,32,2048,19,0.08798604350845189,1,64,512,DLMT,8,False,True,False,1,2048,True,7,4,1,1024,1,35,512,1,29,0.0953046057142857,8,False,0.0220908130194295,True,0.10262316792011951
725,32,1,64,1,16,16,32,2048,22,0.07951775273743543,1,16,512,DLMT,32,False,True,True,1,2048,True,7,4,1,2048,1,35,1,1,8,0.08602165142857143,1,False,0.019631780921212875,True,0.09252555011970744
726,1,1,64,1,16,512,32,2048,16,0.08684953772083165,1,16,512,DLMT,1,False,False,True,1,1,True,7,4,1,64,1,35,512,1,30,0.09030664000000002,32,False,0.010435137106203118,True,0.0937637422791684
727,1,1,64,1,16,16,32,2048,21,0.08302664095747041,1,32,1,DLMT,1,False,False,False,1,1,True,7,4,1,2048,1,35,2048,1,7,0.08967432857142858,1,False,0.020065802538983317,True,0.09632201618538676
728,32,1,64,1,16,1,32,2048,4,0.07671763221435439,1,64,512,DLMT,1,False,True,False,1,2048,True,7,4,1,1,1,35,256,1,4,0.08157184571428573,8,False,0.014652266356074025,True,0.08642605921421707
729,1,1,64,1,16,16,32,2048,27,0.06289995695026794,1,1,128,DLMT,32,False,True,False,1,1,True,7,4,1,128,1,35,64,1,30,0.06503508285714285,1,False,0.006444799655336108,True,0.06717020876401776
730,32,1,64,1,16,512,32,2048,26,0.07927494982197898,1,64,1,DLMT,32,False,True,True,1,2048,True,7,4,1,1024,1,35,64,1,29,0.08574325142857142,1,False,0.01952433242018601,True,0.09221155303516386
731,32,1,64,1,16,256,32,2048,23,0.07729258204615194,1,32,1,DLMT,1,False,False,False,1,512,True,7,4,1,2048,1,35,1024,1,29,0.0805598457142857,1,False,0.009862116184567601,True,0.08382710938241947
732,32,1,64,1,16,256,32,2048,3,0.08369876438275098,1,16,256,DLMT,1,False,False,True,1,1024,True,7,4,1,1,1,35,1,1,6,0.09454773714285714,1,False,0.03274722847957048,True,0.10539670990296329
733,1,1,64,1,16,512,32,2048,5,0.08835055842201664,1,64,1,DLMT,32,False,False,False,1,2048,True,7,4,1,1024,1,35,2048,1,10,0.09534107714285713,1,False,0.021100625727798226,True,0.10233159586369761
734,8,1,64,1,16,512,32,2048,30,0.08531407538076959,1,32,512,DLMT,1,False,False,False,1,2048,True,7,4,1,256,1,35,2048,1,4,0.08796882285714284,32,False,0.008013258405813123,True,0.0906235703335161
735,32,1,64,1,16,16,32,2048,25,0.08243965764150891,1,16,512,DLMT,1,False,True,True,1,1,True,7,4,1,2048,1,35,2048,1,14,0.0927978542857143,32,False,0.031265838678425674,True,0.10315605092991968
736,8,1,64,1,16,1,32,2048,30,0.08627715318891112,1,64,64,DLMT,1,False,False,False,1,2048,True,7,4,1,64,1,35,64,1,17,0.09224865428571428,32,False,0.018024758205873275,True,0.09822015538251745
737,1,1,64,1,16,512,32,2048,6,0.08903331585764916,1,1,512,DLMT,32,False,False,False,1,1024,True,7,4,1,2048,1,35,64,1,21,0.09216642571428572,1,False,0.009457177798819352,True,0.09529953557092229
738,1,1,64,1,16,256,32,2048,26,0.08203585060871091,1,64,512,DLMT,1,False,False,True,1,1,True,7,4,1,2048,1,35,128,1,18,0.08419655428571426,8,False,0.006522005221329792,True,0.08635725796271762
739,1,1,64,1,16,16,32,2048,8,0.05760808649784227,1,16,32,DLMT,1,False,False,False,1,2048,True,7,4,1,2048,1,35,256,1,1,0.06077142857142858,32,False,0.00954843264273765,True,0.06393477064501489
740,1,1,64,1,16,16,32,2048,9,0.058833864873313116,1,16,1,DLMT,1,False,True,True,1,2048,True,7,4,1,1,1,35,2048,1,27,0.06387832571428571,1,False,0.015226521014323147,True,0.06892278655525831
741,32,1,64,1,16,32,32,2048,2,0.07876543416056661,1,64,128,DLMT,1,False,False,True,1,512,True,7,4,1,1024,1,35,2048,1,28,0.08318660285714287,32,False,0.013345136415670278,True,0.08760777155371913
