id,T5_I,T1_Ja,technique,RT1_J,RT7_I,VEC10,RT7_J,T5_J,VEC9,T3_J,T3_I,RT1_I,VEC6,mean_confidence_interval_inf,T1_I,T1_J,T5_Ia,T3_Ja,VEC7,VEC4,VEC5,T7_J,VEC3,T7_I,VEC2,T7_Ia,VEC8,U10_I,U6_I,T1_Ia,VEC1,U5_J,U5_I,U1_J,U1_I,U8_I,U7_I,U7_J,cost_std,runs,mean_confidence_interval_sup,U2_I,cost_mean,U9_I,RT3_I,RT3_J,correct_result,T7_Ja,T5_Ja,U4_I,T3_Ia,SCR,U3_I,RT5_J,RT5_I,U3_J
1804,64,1,RS,8,1,True,8,64,False,16,256,1,True,0.12688260096403559,32,1,1024,256,True,False,True,128,False,1,False,1,False,4,1,128,False,1,12,1,1,4,1,16,0.002085410413480534,35,0.12826437046453587,12,0.12757348571428573,12,32,1,True,256,128,16,512,False,8,1,1,1
1805,32,1,RS,1,8,False,8,64,True,128,64,1,True,0.09694700350065509,1,64,128,1024,True,False,False,128,False,1,True,512,True,16,16,2048,True,1,1,1,1,12,12,1,0.0020416522841451472,35,0.09829977935648775,8,0.09762339142857142,16,8,1,True,2048,128,16,1024,False,1,32,1,1
1806,64,128,RS,32,1,False,1,512,True,16,32,1,True,0.09720435154830308,1,1,512,256,False,False,True,1,False,16,False,2048,False,12,12,1,False,1,4,1,1,12,1,4,0.002844522039925949,35,0.09908909988026836,4,0.09814672571428572,1,1,32,True,2048,1,4,512,False,12,8,8,1
1807,1,1024,RS,1,8,False,8,64,False,16,512,1,True,0.09779506445223167,16,1,2048,128,False,True,True,1,True,64,True,1,False,4,12,1024,True,1,12,1,1,16,1,1,0.0027462795353892793,35,0.09961471840491122,12,0.09870489142857145,16,1,32,True,512,256,8,2048,False,1,8,8,1
1808,64,64,RS,1,1,True,32,16,False,512,32,1,True,0.12551847846036182,1,16,256,2048,True,True,False,64,False,256,False,512,False,8,4,256,False,4,1,8,1,16,4,1,0.001540128224187445,35,0.12653895011106678,1,0.1260287142857143,4,32,1,True,1024,256,16,1024,False,12,8,8,1
1809,16,1024,RS,1,1,True,8,32,False,1,64,1,False,0.09201678425016582,1,1,512,64,False,True,True,256,False,32,True,1,True,1,4,128,False,1,12,16,1,16,1,16,0.0020855988505903214,35,0.09339867860697704,16,0.09270773142857143,1,8,1,True,256,512,8,1024,True,1,32,1,8
1810,1,512,RS,32,8,False,8,128,False,1,32,1,False,0.08193273383548204,32,16,1,256,False,True,False,16,False,32,False,256,False,12,1,64,True,4,1,1,16,4,1,4,0.0019582942473989748,35,0.08323027759308939,4,0.08258150571428571,1,8,8,True,256,1024,1,2048,True,1,1,8,8
1811,16,2048,RS,1,1,True,32,32,False,64,1,32,True,0.1347102056240786,1,1,2048,128,True,False,True,32,False,16,True,1024,True,8,12,512,False,12,1,4,1,4,8,1,0.0014643690390229423,35,0.13568048009020717,12,0.13519534285714288,8,1,1,True,512,128,1,512,False,12,32,1,1
1812,1,128,RS,1,1,False,32,128,False,1,128,8,False,0.11032915052358018,128,16,512,64,True,False,False,16,True,256,True,256,False,12,4,128,False,16,1,4,1,12,16,1,0.001052213241366085,35,0.11102633519070552,16,0.11067774285714285,4,32,1,True,128,1024,12,256,True,12,1,8,1
1813,32,1024,RS,1,1,True,32,64,False,1,32,8,False,0.10244165480436562,64,32,512,128,True,False,False,16,True,128,False,1,True,16,1,128,False,1,12,4,1,8,1,8,0.0029328324541442233,35,0.10438491662420579,16,0.10341328571428571,12,1,32,True,2048,2048,1,256,False,1,8,1,16
1814,128,64,RS,1,1,True,1,1,True,1,64,32,False,0.13037196929984213,16,32,1024,1,True,True,True,1,False,64,True,1024,False,8,1,512,False,8,1,1,4,16,1,1,0.0017198406959924618,35,0.13151151641444359,8,0.13094174285714286,4,8,1,True,1,1024,1,2048,True,1,1,32,1
1815,1,256,RS,1,8,False,1,256,True,128,128,8,True,0.09269552726639466,32,32,64,2048,True,False,False,512,False,128,True,1024,True,12,1,2048,False,4,1,1,16,4,4,1,0.003037302669124266,35,0.0947080098764625,4,0.09370176857142858,8,8,8,True,1024,1,12,256,False,1,8,8,16
1816,16,256,RS,1,1,False,1,512,False,256,1,8,True,0.10921280236190684,1,256,1024,512,False,True,True,16,False,64,False,256,True,16,1,64,True,1,8,16,1,16,16,1,0.0018651445990888215,35,0.11044862620952176,4,0.1098307142857143,8,1,32,True,1024,1,16,256,False,1,32,1,12
1817,16,2048,RS,32,8,True,8,128,True,16,512,1,False,0.09837283634394035,64,32,1024,64,False,False,True,128,False,256,True,1,True,8,4,64,True,1,16,12,1,16,1,12,0.003093177213229275,35,0.10042234079891678,12,0.09939758857142857,12,1,1,True,1,1024,16,2048,False,8,1,32,1
1818,32,512,RS,1,1,True,1,128,True,64,16,32,True,0.11123497294649944,16,32,64,1024,False,True,True,16,False,128,False,128,False,4,16,1024,True,1,1,4,1,1,8,1,0.002425287733655621,35,0.11284194133921481,1,0.11203845714285712,8,1,1,True,128,256,16,256,False,1,1,1,12
1819,1,64,RS,1,1,True,32,256,False,16,1,32,False,0.18919971007625933,64,16,1024,512,True,False,False,512,True,64,False,512,True,8,1,512,False,1,4,12,1,16,8,1,0.0010818300307858899,35,0.1899165184951692,8,0.18955811428571426,12,32,1,True,1024,512,1,128,False,1,32,1,8
1820,512,2048,RS,1,1,False,1,32,False,64,512,8,False,0.09473605524259325,64,64,2048,1,True,True,False,256,False,512,False,1024,False,1,1,512,False,1,8,1,1,8,8,1,0.0030113025586456965,35,0.09673131047169249,16,0.09573368285714287,1,8,1,True,512,512,1,1,False,4,8,8,1
1821,64,1024,RS,8,1,False,1,16,True,32,1,8,True,0.10245430426464758,512,256,2048,1,False,True,False,64,False,16,True,2048,False,16,4,1,True,1,1,16,1,16,1,1,0.0027370867241485433,35,0.10426786716392383,8,0.1033610857142857,16,8,1,True,256,256,4,128,True,16,32,1,1
1822,16,1,RS,8,1,False,1,256,False,256,16,1,True,0.09665811129051037,64,256,256,1024,False,True,False,128,True,1,True,256,True,12,12,1024,True,1,8,16,1,1,1,16,0.0023694511571230666,35,0.09822808299520393,4,0.09744309714285715,1,1,8,True,1,1,4,1024,True,1,8,1,1
1823,1,1,RS,8,1,True,1,256,True,16,16,1,True,0.1197919278321742,1,1,512,128,True,False,True,16,False,512,True,1,True,16,4,1024,True,12,1,8,1,4,1,12,0.002982028582241648,35,0.12176778645354001,16,0.1207798571428571,16,1,32,True,256,256,8,512,False,1,1,8,12
1824,1,1024,RS,1,1,True,32,32,True,256,1,1,False,0.09530827394272871,16,16,128,1024,True,True,True,16,True,32,True,64,True,16,16,64,False,4,1,16,1,16,1,4,0.0021602463813677007,35,0.09673962891441416,4,0.09602395142857144,8,8,1,True,1,128,16,128,True,4,8,8,1
1825,1,256,RS,1,1,True,32,1,False,32,16,8,True,0.13216404355943234,256,32,1024,128,True,True,False,128,False,32,False,256,False,4,1,1024,True,1,12,12,1,4,16,1,0.0030697321566334375,35,0.13419801358342476,4,0.13318102857142855,12,1,8,True,128,128,12,64,False,1,1,8,1
1826,16,128,RS,1,1,True,1,16,False,128,64,32,True,0.1332317191151317,64,32,2048,2048,False,False,False,64,True,128,True,128,False,1,4,512,False,1,12,1,8,1,16,1,0.0015439726327277459,35,0.13425473802772536,8,0.13374322857142854,1,8,1,True,1024,1024,8,128,False,8,8,8,1
1827,1,1024,RS,1,8,True,8,128,False,256,16,32,False,0.13092042078953228,1,64,1,1024,False,True,True,16,False,64,False,128,False,4,12,64,False,1,8,16,1,4,1,12,0.0012876137841537972,35,0.13177357921046776,4,0.13134700000000002,4,8,1,True,1024,128,12,1,True,8,32,1,1
1828,64,1,RS,1,32,True,1,64,True,32,1,8,False,0.1900160262245391,16,128,128,128,False,True,True,16,False,16,False,512,True,4,12,512,False,1,8,1,4,12,8,1,0.0015735752366207753,35,0.19105865948974668,16,0.19053734285714288,16,32,1,True,512,512,8,2048,False,1,1,32,12
1829,16,256,RS,1,1,False,8,128,False,1,512,1,True,0.07803761962053357,128,256,256,256,True,False,False,32,True,64,False,64,True,12,1,1024,True,12,1,1,16,4,12,1,0.002730753344668904,35,0.07984698609375215,4,0.07894230285714286,1,1,32,True,1,1024,1,1,True,1,1,32,16
1830,16,256,RS,1,8,False,1,128,False,128,128,8,True,0.09162512332406746,256,1,64,128,True,True,False,1,True,16,False,512,False,12,12,2048,True,1,4,1,1,4,1,4,0.007904750850436562,35,0.09686272239021824,8,0.09424392285714285,8,1,8,True,1024,1,1,1,False,4,8,8,1
1831,32,256,RS,8,8,True,1,16,True,1,256,8,False,0.10392685681617968,64,1,256,128,False,False,False,64,False,32,True,128,False,16,8,256,True,16,1,1,16,8,1,12,0.002791821014378703,35,0.1057766860409632,4,0.10485177142857144,16,1,8,True,256,64,12,1,False,12,8,1,1
1832,16,256,RS,1,32,False,1,16,False,1,64,1,False,0.15738260420399847,32,64,128,128,True,False,True,1,False,128,False,256,False,12,16,2048,False,4,1,1,16,12,1,16,0.0024716777222059077,35,0.15902031008171585,16,0.15820145714285716,16,1,1,True,1,2048,1,1,True,1,8,8,4
1833,256,1024,RS,1,1,False,1,256,True,128,1,32,False,0.09696068317721178,16,128,1,256,True,True,False,1,False,32,False,128,True,4,8,64,True,4,1,1,8,12,4,1,0.002515103575269753,35,0.09862716253707395,16,0.09779392285714286,1,1,32,True,2048,512,12,256,False,1,32,1,4
1834,128,128,RS,1,8,False,8,256,True,256,32,8,False,0.07873142417552055,512,64,2048,1,False,False,True,128,False,32,False,1,True,4,1,1024,False,1,12,8,1,4,16,1,0.001620203746582762,35,0.07980495296733657,1,0.07926818857142856,4,8,8,True,128,2048,16,2048,True,8,8,1,1
1835,1,1024,RS,32,1,True,32,1,True,32,32,1,False,0.10218853554689683,256,32,1,256,True,True,True,32,False,256,False,1,True,1,1,2048,False,4,1,1,4,4,1,16,0.0031443986328786276,35,0.10427197873881747,8,0.10323025714285715,4,1,1,True,2048,1024,1,128,False,1,1,8,12
1836,64,512,RS,8,8,False,8,16,True,128,32,1,True,0.08065482751709507,1,512,256,1,False,True,True,32,False,1,False,128,True,4,1,256,True,16,1,1,4,1,1,12,0.0021194044050619316,35,0.08205912105433352,8,0.0813569742857143,16,1,32,True,1,1024,16,64,True,1,8,1,16
1837,32,2048,RS,1,1,True,1,64,True,16,1,8,False,0.07416572162260465,512,256,256,512,True,True,False,64,True,256,False,2048,True,16,12,1,False,16,1,1,16,8,16,1,0.002456058497209358,35,0.07579307837739535,4,0.0749794,16,1,32,True,2048,256,8,256,True,1,1,8,16
1838,1,1024,RS,8,1,True,8,512,True,512,128,8,True,0.12008281753441181,128,32,128,1024,False,False,False,256,True,16,True,1,False,4,8,512,False,1,12,12,1,1,16,1,0.002383584591941048,35,0.12166215389415962,16,0.12087248571428572,1,1,8,True,1024,1024,1,128,False,8,1,32,1
1839,1,2048,RS,1,1,True,8,1,False,1,512,8,True,0.12782206883569797,64,32,1,512,False,True,True,32,True,32,False,1,False,8,1,1,True,1,8,16,1,12,8,1,0.002010520133737352,35,0.1291542168785877,16,0.12848814285714283,4,32,1,True,64,64,8,1024,False,4,8,8,1
1840,32,128,RS,8,8,False,1,64,False,512,128,8,False,0.14964914543858215,128,16,64,2048,True,True,True,1,True,256,False,1024,False,16,1,128,False,12,1,12,1,12,12,1,0.001960182416334287,35,0.15094794027570352,4,0.15029854285714284,1,1,32,True,2048,64,16,2048,False,4,1,32,1
1841,16,2048,RS,8,1,False,32,512,True,512,1,8,False,0.12600923050304738,64,64,2048,1024,True,True,True,1,False,16,True,1,True,1,16,1024,False,1,16,1,12,8,8,1,0.0015261293239661516,35,0.12702042663980975,12,0.12651482857142857,8,32,1,True,64,2048,4,64,True,8,1,8,1
1842,128,1,RS,8,8,False,8,128,False,64,64,8,True,0.10235431847875319,16,64,512,2048,False,True,False,64,False,1,False,1024,True,12,8,1,False,1,4,12,1,12,8,1,0.0033102069204698557,35,0.10454762437838964,12,0.10345097142857142,4,1,1,True,512,512,8,2048,False,1,32,1,1
1843,16,1024,RS,1,8,False,1,512,True,64,64,32,True,0.1182190750349358,32,32,128,128,False,False,True,256,True,1,True,2048,True,12,8,1,True,4,1,12,1,1,1,12,0.0013422998405873481,35,0.11910846782220706,4,0.11866377142857143,16,8,1,True,1024,1,1,256,True,16,1,32,1
1844,16,1,RS,8,8,True,8,32,False,32,64,1,False,0.08290238724612194,128,16,256,512,False,True,True,256,True,256,False,512,True,1,4,128,False,1,12,1,8,1,1,12,0.007331903629673844,35,0.08776042418244946,1,0.0853314057142857,1,1,32,True,256,1,16,256,True,12,32,1,1
1845,64,128,RS,8,1,False,32,256,False,64,16,8,False,0.08867654525720249,256,16,64,1024,False,True,False,256,True,128,False,512,False,16,8,1024,False,1,4,1,16,16,1,1,0.0029770084568977663,35,0.09064907759994036,16,0.08966281142857142,12,32,1,True,1024,1,4,1,False,16,8,1,1
1846,1,512,RS,1,8,True,1,32,True,512,32,1,False,0.10107277528356495,512,32,128,512,True,False,True,128,True,512,False,1024,False,1,4,1024,False,4,1,1,16,16,8,1,0.0030305257354903596,35,0.10308076757357792,4,0.10207677142857144,1,1,1,True,256,64,1,512,False,1,8,8,8
1847,128,512,RS,1,1,False,32,32,True,32,32,8,True,0.15973266629200375,1,32,256,2048,True,True,False,32,False,256,False,512,False,8,16,128,True,1,4,4,1,4,16,1,0.002286587860921657,35,0.1612477337079962,4,0.16049019999999997,8,1,1,True,1024,1024,16,512,True,1,1,8,1
1848,256,1,RS,32,8,True,8,64,True,256,128,1,False,0.09840534626424893,256,64,2048,1,False,False,False,32,False,1,False,2048,False,4,8,2048,False,1,8,4,1,16,4,1,0.00198319786445621,35,0.0997193908786082,16,0.09906236857142857,8,1,1,True,256,1,4,2048,False,1,8,8,16
1849,512,1,RS,32,8,False,8,128,True,256,16,1,True,0.07947682046046134,32,1,512,256,False,True,False,1,True,64,True,64,False,12,16,512,True,1,4,1,12,4,16,1,0.001713356120324395,35,0.08061207096811007,12,0.0800444457142857,8,32,1,True,2048,256,4,256,True,1,1,8,4
1850,256,512,RS,32,32,False,1,128,True,32,32,1,False,0.11195563012914024,32,256,1024,256,False,True,True,32,True,16,False,1024,False,4,4,512,True,1,8,1,12,1,16,1,0.002702296322668963,35,0.11374614129943121,12,0.11285088571428573,8,1,1,True,1024,256,12,2048,False,1,8,1,8
1851,32,128,RS,1,1,True,1,16,True,32,32,1,True,0.07316132788465186,1,128,64,512,True,False,True,64,False,16,False,128,True,8,4,512,False,1,1,8,1,1,1,8,0.0024084427378668733,35,0.074757134972491,16,0.07395923142857143,4,8,1,True,128,64,16,256,True,4,8,1,1
1852,16,1024,RS,1,8,True,8,128,True,256,16,1,False,0.08703433316393863,512,64,2048,256,True,False,True,128,True,256,True,256,True,16,4,1024,True,12,1,1,8,8,1,12,0.0030635799969316937,35,0.08906422683606133,16,0.08804927999999998,4,8,8,True,256,2048,12,512,False,8,8,8,1
1853,1,128,RS,1,1,False,32,16,False,128,1,8,True,0.1537616248981066,32,1,1,2048,False,False,False,32,True,1,True,2048,False,16,12,1024,False,1,12,1,12,4,12,1,0.0013177860177477317,35,0.15463477510189336,8,0.15419819999999998,4,32,1,True,64,1,4,1,False,1,8,1,12
1854,128,1,RS,1,8,True,1,64,False,512,1,32,True,0.14872555431705192,1,64,1,1,False,True,True,64,False,512,False,512,True,1,1,64,False,1,1,1,4,12,8,1,0.0017897417909763815,35,0.1499114171115195,4,0.14931848571428571,12,1,32,True,256,64,12,512,False,1,8,1,1
1855,64,1024,RS,8,8,True,8,512,False,32,128,8,True,0.07861268246701425,64,64,2048,512,False,True,False,64,True,16,True,512,True,8,8,256,False,1,4,1,8,1,16,1,0.0021075010297428908,35,0.08000908896155715,1,0.0793108857142857,16,1,32,True,128,2048,4,2048,True,1,1,8,16
1856,256,1,RS,32,8,False,1,256,False,1,512,1,True,0.1086296042336223,16,16,1,128,False,False,True,128,False,16,True,1024,True,1,1,1024,False,4,1,1,16,12,1,1,0.0028768416786611045,35,0.11053576719494915,1,0.10958268571428573,12,1,32,True,256,256,1,1,False,1,32,1,12
1857,32,64,RS,8,8,False,1,128,True,128,64,8,False,0.11208618140046327,16,16,256,2048,False,False,False,128,True,1,False,2048,False,1,16,2048,False,1,16,16,1,8,1,4,0.0014348612146497393,35,0.11303690431382245,12,0.11256154285714286,4,32,1,True,1,512,4,1024,True,1,1,8,12
1858,128,512,RS,1,8,False,8,16,False,32,512,32,True,0.17989125597844427,32,512,1024,1024,False,True,False,128,False,1,True,512,False,1,8,2048,False,1,1,1,1,8,1,16,0.0006316385662444535,35,0.18030977259298428,4,0.18010051428571427,4,32,1,True,1,128,16,1,True,1,1,1,16
1859,256,1,RS,8,32,False,1,32,True,64,32,8,False,0.19285528582996478,1,32,512,128,True,False,True,128,True,256,False,1,False,1,16,256,False,1,16,1,16,1,1,8,0.0021164600275373185,35,0.19425762845574948,12,0.19355645714285713,1,1,1,True,512,256,16,128,False,1,32,1,4
1860,512,1,RS,1,8,False,1,16,True,1,512,32,False,0.11537656687743438,64,1,2048,64,True,True,True,1,True,16,True,1,True,8,8,128,False,12,1,1,8,12,1,4,0.001450514820359184,35,0.11633766169399416,16,0.11585711428571427,12,8,1,True,1024,256,1,512,True,4,32,1,1
1861,256,512,RS,1,8,True,8,128,False,128,512,1,False,0.09977106555073158,1,512,1024,128,False,True,True,64,True,32,True,2048,True,1,8,2048,True,1,1,8,1,1,1,1,0.0024313901054536604,35,0.10138207730641126,4,0.10057657142857142,12,8,1,True,1,2048,1,1,False,16,32,1,1
1862,16,2048,RS,8,1,True,32,64,False,32,256,8,True,0.10371073980996402,32,512,64,64,False,False,True,512,True,64,False,256,True,8,16,64,True,12,1,4,1,16,1,12,0.002151914960386376,35,0.10513657447575024,4,0.10442365714285713,16,1,32,True,2048,1,8,256,True,1,8,1,12
1863,128,512,RS,1,8,False,8,256,False,32,32,1,False,0.09377512354212508,1,16,1,256,False,False,False,16,True,32,True,2048,False,4,8,2048,True,1,12,1,8,1,1,8,0.0022217509407910967,35,0.09524723074358918,8,0.09451117714285713,1,8,8,True,64,1,8,256,False,1,32,1,16
1864,1,1024,RS,8,32,False,1,16,False,64,16,1,True,0.10932948608720608,64,64,256,512,False,True,True,16,False,1,True,128,True,1,1,512,True,1,16,12,1,16,1,1,0.0038782070435515767,35,0.11189914248422247,16,0.11061431428571428,4,8,8,True,512,256,12,128,True,1,32,1,12
1865,16,2048,RS,32,1,True,1,16,True,32,64,1,True,0.09934448301824086,1,1,1,2048,False,False,False,64,False,1,False,1,True,8,4,2048,True,8,1,1,8,4,1,16,0.0024340367492169833,35,0.10095724841033055,8,0.1001508657142857,1,8,1,True,1,2048,16,1024,True,1,8,1,12
1866,128,2048,RS,32,1,True,32,1,False,512,64,1,False,0.1314660318084232,128,32,512,1,False,False,False,128,False,64,False,128,False,12,4,128,True,8,1,8,1,4,16,1,0.0015820963215342615,35,0.13251431104871964,16,0.13199017142857142,8,1,1,True,128,2048,12,512,False,4,8,8,1
1867,16,256,RS,8,8,False,1,128,False,1,16,1,True,0.1018654134373285,256,16,1,128,True,False,False,128,True,1,True,64,False,8,1,1024,False,8,1,1,12,8,1,4,0.0029598647652505057,35,0.10382658656267152,4,0.102846,1,1,8,True,1024,256,12,256,False,1,32,1,12
1868,256,1,RS,32,32,False,1,256,True,1,32,1,True,0.11022383258193136,512,1,1024,2048,False,False,False,16,False,1,False,64,False,4,4,2048,False,1,1,12,1,16,8,1,0.00156544931647402,35,0.11126108170378293,12,0.11074245714285715,16,8,1,True,2048,1,12,256,True,1,8,8,4
1869,16,128,RS,8,8,True,8,16,False,16,16,1,True,0.08274103122471368,512,1,1024,1024,False,False,False,32,True,32,True,1,True,12,4,512,True,12,1,1,12,8,16,1,0.00195606846490503,35,0.08403710020385777,16,0.08338906571428573,4,8,8,True,512,256,4,1,True,4,8,1,1
1870,64,256,RS,8,32,True,1,512,False,16,64,1,True,0.1148394696876793,16,32,64,1024,False,False,True,64,False,64,True,64,False,12,1,1,False,16,1,8,1,1,12,1,0.001838465141560941,35,0.11605761602660641,4,0.11544854285714286,8,1,8,True,128,1024,16,1024,True,12,1,1,1
1871,64,512,RS,8,32,False,1,1,False,256,64,1,False,0.12722128205060781,128,256,512,2048,False,True,False,64,False,64,True,64,True,8,1,1,False,4,1,4,1,1,1,8,0.002560530539731551,35,0.12891786080653508,8,0.12806957142857145,4,8,1,True,256,256,1,128,True,12,1,1,1
1872,128,1,RS,8,1,True,8,256,True,128,64,8,True,0.13079279154123968,32,128,2048,256,True,True,True,1,True,1,False,1024,False,8,4,1024,True,8,1,1,4,12,1,12,0.0018694031098023722,35,0.13203143703018883,12,0.13141211428571425,8,32,1,True,512,1024,8,1024,False,8,1,1,1
1873,1,64,RS,8,1,False,32,32,False,64,16,8,False,0.09544419657898132,64,32,128,512,True,False,False,32,False,16,True,128,False,1,12,64,True,1,8,1,16,4,4,1,0.0027696144630453903,35,0.09727931199244727,4,0.0963617542857143,4,8,1,True,2048,512,12,1024,False,16,32,1,1
1874,1,1024,RS,8,8,False,1,16,False,1,32,8,False,0.07110327840019814,32,32,64,128,True,True,True,16,False,1,False,2048,False,16,12,128,True,1,12,4,1,1,1,12,0.001878291185754123,35,0.07234781302837326,8,0.0717255457142857,1,1,32,True,2048,1024,16,2048,True,1,32,1,8
1875,128,128,RS,32,1,False,32,64,False,64,1,1,True,0.12066976071977514,512,64,512,512,True,False,False,32,True,32,True,2048,True,16,16,512,True,1,1,1,1,4,8,1,0.0016014565829078164,35,0.12173086785165341,1,0.12120031428571428,12,1,8,True,64,512,12,128,True,1,1,32,4
1876,256,1024,RS,32,8,True,1,16,False,64,128,1,False,0.07346621050863258,64,256,512,512,False,True,True,512,False,128,False,1,True,12,16,1024,False,1,16,1,8,4,4,1,0.0024164811787964645,35,0.07506734377708169,8,0.07426677714285713,12,8,1,True,2048,128,4,1024,True,8,8,8,1
1877,128,128,RS,1,1,True,8,512,False,64,256,32,True,0.14715874985285188,16,64,1024,128,True,False,False,256,True,128,True,512,True,4,4,1024,False,4,1,1,8,12,4,1,0.001841672838503525,35,0.14837902157571947,4,0.14776888571428567,4,32,1,True,1,2048,1,1,False,1,8,1,8
1878,64,2048,RS,1,8,True,8,256,False,512,32,8,True,0.0952008073067317,512,128,256,512,False,False,True,16,True,64,True,1,True,12,1,2048,False,1,4,12,1,8,12,1,0.002336967266201639,35,0.0967492555504112,8,0.09597503142857144,1,1,32,True,2048,1,8,2048,False,16,1,8,1
1879,1,128,RS,32,1,True,1,64,True,128,512,1,False,0.09935451840289959,128,32,512,128,False,True,True,64,False,32,False,512,False,1,1,1024,True,8,1,4,1,1,1,16,0.00131997029284444,35,0.10022911588281473,4,0.09979181714285716,16,1,8,True,256,256,16,512,True,12,8,8,1
1880,256,2048,RS,1,1,True,1,256,False,128,128,8,True,0.069765298631713,256,1,512,1024,True,False,True,256,True,64,True,64,True,1,4,1,False,1,1,8,1,12,12,1,0.001651250285324328,35,0.07085939851114416,8,0.07031234857142858,4,8,1,True,1,512,8,512,True,16,8,1,1
1881,32,128,RS,1,1,False,32,16,True,128,64,32,False,0.12887564857970527,512,128,512,2048,True,True,True,1,True,16,True,256,False,4,12,1024,False,8,1,1,1,1,1,4,0.002551403696247323,35,0.13056617999172324,8,0.12972091428571425,12,1,32,True,1,128,4,128,True,12,1,1,1
