id,RT1_K,RT1_J,T1_Ja,RT1_I,T2_K,T2_J,T2_I,T2_Ja,U2_I,mean_confidence_interval_inf,T1_I,T1_J,T1_K,technique,RT2_J,VEC2,VEC1,SCR,T1_Ia,T1_Ka,OMP1,U1_K,U1_J,U1_I,T2_Ka,RT2_I,runs,T2_Ia,U2_J,U2_K,cost_mean,RT2_K,OMP2,cost_std,correct_result,mean_confidence_interval_sup
786,32,1,64,1,16,1,32,512,29,0.09817239003192457,32,32,128,RS,8,False,False,True,1,1,True,1,7,9,1,8,35,512,12,1,0.09878330857142854,1,True,0.0018440353237043456,True,0.09939422711093251
787,8,1,1024,8,64,128,32,128,1,0.13254501501203764,512,512,32,RS,8,False,False,False,512,128,True,1,25,18,1024,8,35,2048,2,23,0.1329985142857143,1,True,0.0013688710128408426,True,0.13345201355939096
788,8,8,512,1,128,64,1,2048,1,0.22564347457854347,256,512,256,RS,1,True,False,False,1024,2048,False,1,19,21,2048,32,35,512,27,18,0.22869008571428573,1,False,0.009196084565482755,True,0.23173669685002798
789,32,1,128,1,16,16,256,64,19,0.21092933828143834,16,16,1,RS,1,True,True,True,512,1024,False,10,13,1,256,8,35,2048,18,1,0.21393205714285712,8,True,0.009063597336733849,True,0.2169347760042759
790,1,32,128,1,1,128,32,1,3,0.15634367693845436,32,64,32,RS,1,False,False,True,64,64,False,1,1,3,256,32,35,256,1,18,0.15887077142857145,1,False,0.007627942523889067,True,0.16139786591868854
791,1,1,64,8,512,64,128,128,22,0.19273612753651914,128,16,32,RS,32,True,False,False,256,64,True,30,1,12,1,1,35,1,26,1,0.19310742857142854,1,True,0.0011207586279127265,True,0.19347872960633794
792,8,8,1,1,1,32,512,64,1,0.21673832271668264,64,16,64,RS,1,True,False,False,2048,128,False,1,25,20,128,1,35,1,11,6,0.21965625714285714,8,True,0.008807678612090567,True,0.22257419156903163
793,1,32,1,1,16,256,128,512,7,0.25822782290347596,256,512,16,RS,1,False,False,False,1,64,True,27,6,1,512,32,35,1,1,22,0.258668,1,False,0.0013286585071309474,True,0.25910817709652406
794,32,1,128,1,32,16,64,256,1,0.16523026646979683,16,64,16,RS,1,False,False,True,512,512,False,21,10,1,2048,8,35,128,8,25,0.16759834285714287,1,False,0.007147952182040302,True,0.1699664192444889
795,1,8,256,8,512,64,64,2048,1,0.18382868078428466,16,32,32,RS,1,False,True,True,512,1024,False,1,10,29,512,1,35,512,20,3,0.18615974285714287,1,True,0.007036225824130664,True,0.1884908049300011
796,1,32,2048,1,1,256,512,2048,19,0.21819843343589326,256,512,16,RS,8,True,True,False,2048,256,True,1,2,6,1024,8,35,512,1,7,0.2188822,1,True,0.0020639244282953492,True,0.21956596656410673
797,1,1,1,1,128,64,1,64,8,0.15529611527366274,1,1,32,RS,32,True,True,True,256,2048,True,1,17,7,1024,1,35,128,1,6,0.15638382857142857,1,True,0.003283222906889894,True,0.1574715418691944
798,8,8,512,1,64,128,64,512,1,0.20414857579326245,64,64,128,RS,1,True,True,False,256,1024,True,1,19,5,512,8,35,1,26,20,0.2047757714285714,1,False,0.0018931671435637638,True,0.20540296706388034
799,1,32,1,1,256,64,64,256,1,0.11100725450453051,64,32,64,RS,1,True,False,True,64,128,False,24,1,19,2048,8,35,512,22,11,0.11314574285714286,1,False,0.006454949075124371,True,0.11528423120975521
800,8,1,512,8,128,16,64,128,27,0.17492087560437458,16,16,1,RS,1,False,False,False,256,1024,True,11,7,1,512,1,35,256,18,1,0.17527428571428574,32,False,0.0010667555235098513,True,0.1756276958241969
801,1,8,1,1,64,32,128,64,19,0.09021925014613874,16,64,16,RS,8,True,False,False,64,2048,True,7,29,1,512,1,35,128,1,17,0.09113785142857143,1,True,0.002772764458222819,True,0.09205645271100413
802,1,1,1024,1,256,1,512,128,9,0.09308255204135213,32,128,64,RS,1,False,False,True,256,512,False,1,2,14,1,8,35,2048,23,1,0.09366514000000001,1,True,0.0017585204989584683,True,0.09424772795864789
803,1,8,512,1,64,64,16,256,7,0.16060669833744767,32,128,128,RS,8,True,True,False,256,256,True,15,4,1,1,8,35,512,1,18,0.16100028571428573,1,False,0.0011880291379646622,True,0.1613938730911238
804,8,1,2048,1,128,256,512,2048,1,0.11534680724326002,32,32,512,RS,8,False,False,False,1024,1024,False,1,14,27,1,1,35,2048,7,8,0.11616054285714285,8,True,0.0024562312634586847,True,0.11697427847102568
805,8,1,1024,8,256,128,1,256,30,0.08589551602769985,16,128,128,RS,1,True,True,True,64,2048,True,1,26,19,512,1,35,2048,1,29,0.08630572571428571,8,True,0.0012382029735162516,True,0.08671593540087158
806,1,32,512,1,1,256,64,2048,15,0.13592703032787323,64,128,16,RS,8,True,False,True,2048,1,True,9,1,12,2048,8,35,512,1,26,0.136282,1,False,0.001071463005160967,True,0.13663696967212674
807,1,1,1,1,16,16,1,1024,1,0.11453097838415742,256,512,16,RS,1,True,True,True,512,512,False,1,11,9,64,32,35,2048,10,2,0.11813222857142858,1,False,0.010870242307946467,True,0.12173347875869973
808,1,8,2048,1,64,64,64,1,25,0.18287267755116698,64,1,16,RS,1,False,True,False,64,1024,False,1,15,11,512,1,35,512,13,1,0.18365068571428572,32,True,0.0023483892567512073,True,0.18442869387740446
809,1,32,512,1,256,256,1,512,3,0.2325677132901234,64,64,64,RS,1,False,False,False,512,128,True,1,12,13,1,1,35,256,1,5,0.23328325714285714,32,True,0.002159843014703445,True,0.23399880099559087
810,8,1,256,8,32,256,512,2048,17,0.1097448868361845,32,32,64,RS,1,True,True,False,1,2048,False,1,16,10,1024,8,35,2048,1,2,0.110268,1,True,0.0015789980005415734,True,0.11079111316381551
811,1,8,128,1,64,128,512,1,1,0.15275052168794542,32,1,128,RS,32,True,True,True,128,128,False,26,1,4,128,1,35,2048,25,8,0.15533748571428574,1,False,0.007808656534793122,True,0.15792444974062606
812,1,32,64,1,64,64,256,128,19,0.23881380035778804,64,1,64,RS,32,False,False,False,256,1024,False,20,28,1,1,1,35,256,1,15,0.24193485714285715,1,False,0.009420796042018214,True,0.24505591392792625
813,1,32,128,1,512,32,32,64,1,0.18968507594598022,32,128,1,RS,1,True,False,False,2048,64,False,25,20,1,1024,8,35,128,2,3,0.19254785714285713,8,False,0.008641200601579312,True,0.19541063833973404
814,1,32,512,1,1,32,64,2048,3,0.26092443878386556,64,64,256,RS,1,False,True,False,1024,512,False,1,12,30,512,32,35,256,1,25,0.26350948571428573,1,False,0.007802869850698446,True,0.2660945326447059
815,8,1,2048,8,16,512,512,512,1,0.11379422345218941,32,16,1,RS,1,False,True,True,64,512,True,1,14,7,128,8,35,1024,20,30,0.11438442857142857,1,True,0.001781512620310766,True,0.11497463369066772
816,1,8,128,1,1,128,1,1024,24,0.16481504027351288,32,16,32,RS,8,True,True,False,128,1024,True,12,17,1,512,1,35,1024,3,1,0.16531328571428572,1,True,0.0015039356857720933,True,0.16581153115505856
817,8,1,1,1,256,1,512,1,1,0.12994021977821194,512,256,128,RS,8,False,False,True,2048,512,False,22,1,23,1,1,35,1024,2,9,0.13184994285714283,1,True,0.0057644294424283385,True,0.13375966593607372
818,1,8,1,1,64,1,256,1,6,0.20954077672521096,128,16,256,RS,1,False,True,True,512,256,True,1,17,9,1024,8,35,2048,1,12,0.21025657142857143,8,True,0.0021606001981686793,True,0.2109723661319319
819,1,1,128,8,512,32,512,512,12,0.1512908894465072,64,32,128,RS,32,False,True,False,1,256,True,2,1,19,1,1,35,1024,17,1,0.1522798571428571,1,True,0.0029851629114946575,True,0.153268824839207
820,1,1,64,1,64,1,512,1024,1,0.19337095270892457,1,32,64,RS,32,False,False,False,128,2048,True,1,14,21,128,1,35,1,15,1,0.19401354285714287,1,True,0.0019396349191514966,True,0.19465613300536116
821,8,1,1,1,32,256,128,512,1,0.11888215243070074,128,1,512,RS,1,True,False,True,512,512,True,1,3,14,128,8,35,2048,25,12,0.11909897142857144,8,False,0.0006544602349903881,True,0.11931579042644214
822,32,1,2048,1,1,256,16,256,1,0.12632228339257304,64,256,128,RS,1,True,False,False,2048,1024,False,1,9,7,512,8,35,512,20,27,0.12664168571428572,8,True,0.0009641042555191849,True,0.1269610880359984
823,1,1,2048,1,128,32,256,128,15,0.16338388781921323,64,256,16,RS,8,False,True,True,1,512,False,1,28,2,1024,8,35,1,1,25,0.16614017142857143,1,False,0.008319741518944013,True,0.16889645503792963
824,1,1,1024,1,1,512,32,2048,29,0.15951618788421124,512,512,16,RS,1,False,True,False,512,256,False,10,6,1,256,8,35,128,1,4,0.16227037142857142,8,False,0.008313402549362994,True,0.16502455497293161
825,1,32,2048,1,16,16,128,256,10,0.256765853352566,32,64,256,RS,1,False,False,False,256,1024,True,1,16,5,512,8,35,256,6,1,0.25737560000000004,8,False,0.001840498010244586,True,0.25798534664743406
826,1,32,1,1,32,128,1,1,9,0.09999745405817026,128,1,16,RS,1,True,False,True,256,2048,False,17,1,16,1024,1,35,2048,1,24,0.102211,8,False,0.006681507669894357,True,0.10442454594182973
827,8,1,2048,8,256,32,128,256,1,0.12508942382327823,16,256,256,RS,32,True,True,False,64,1024,False,1,19,10,1024,1,35,512,8,22,0.12771765714285715,1,False,0.007933226390830104,True,0.13034589046243608
828,1,8,1024,1,64,32,1,512,7,0.1754707784453296,128,16,1,RS,1,False,False,False,1,128,True,2,13,1,64,8,35,256,8,1,0.17607377142857142,1,False,0.0018201123212705334,True,0.17667676441181324
829,1,1,512,32,128,1,64,1,17,0.24677194724909693,256,64,512,RS,1,False,False,True,2048,2048,True,8,29,1,1024,1,35,2048,1,4,0.2475666,8,True,0.002398630337743367,True,0.24836125275090307
830,1,1,512,1,16,128,128,128,27,0.10477462116606541,128,512,64,RS,1,False,False,False,1,256,True,7,1,23,2048,8,35,256,11,1,0.10521779999999999,8,True,0.0013377191419939923,True,0.10566097883393456
831,1,8,1,8,64,64,32,1,18,0.15252121206876804,512,256,64,RS,1,True,True,True,1,1024,False,11,4,1,128,1,35,512,1,15,0.15303408571428573,1,False,0.001548090388122061,True,0.15354695935980342
832,32,1,1024,1,32,512,64,2048,25,0.107380279703638,16,128,1,RS,8,False,True,True,64,256,True,1,11,14,128,8,35,256,5,1,0.10812714285714285,1,True,0.002254379181477142,True,0.1088740060106477
833,1,8,128,1,128,128,32,256,2,0.1278595555450828,32,16,256,RS,8,True,False,True,64,2048,True,12,17,1,512,1,35,2048,1,14,0.12860239999999998,1,True,0.002242248886402095,True,0.12934524445491716
834,1,8,1,8,16,1,128,2048,22,0.09868117149123641,32,256,64,RS,8,True,False,False,1,128,True,16,17,1,512,1,35,512,1,2,0.09993836857142857,8,False,0.003794803520964758,True,0.10119556565162073
835,1,1,1,32,128,512,256,1024,26,0.2447155070612373,32,64,1,RS,8,False,True,False,512,2048,True,20,1,11,512,1,35,512,1,24,0.24546468571428567,1,False,0.0022613684323742485,True,0.24621386436733406
836,8,1,64,1,512,128,1,1,26,0.12213569467925196,256,32,16,RS,1,True,False,True,256,128,False,3,1,23,2048,8,35,128,20,1,0.12256902857142857,8,True,0.001308002544464854,True,0.12300236246360517
837,1,8,2048,8,16,128,128,1,10,0.19797792633900346,32,64,128,RS,1,False,False,True,1,1024,False,1,11,22,1,8,35,256,1,8,0.1989096,8,True,0.002812222956005747,True,0.19984127366099652
838,32,1,128,1,64,16,1,1024,1,0.12235575537644773,32,32,16,RS,8,False,True,True,64,256,False,1,15,11,2048,1,35,1,13,2,0.12445917142857144,8,True,0.006349084615621886,True,0.12656258748069513
839,8,1,256,8,16,128,1,256,14,0.09722708383553151,64,256,256,RS,1,False,False,False,64,512,False,1,18,13,256,8,35,256,10,1,0.09762027428571428,8,True,0.001186831029336492,True,0.09801346473589705
840,1,1,128,32,256,1,1,512,1,0.27560474466171375,32,64,32,RS,1,True,True,True,128,512,True,16,1,2,512,8,35,1,18,7,0.2763813428571429,1,False,0.0023441333207192237,True,0.277157941052572
841,1,8,2048,1,512,16,32,256,29,0.12120366399196152,512,256,512,RS,8,False,False,True,1024,512,True,10,2,1,1024,1,35,1,9,1,0.12182505714285717,1,True,0.001875652556050935,True,0.12244645029375283
842,1,1,512,32,16,1,1,128,28,0.14273241184034913,32,512,32,RS,32,True,False,False,1,64,False,1,25,7,256,1,35,512,1,19,0.14363440000000002,1,True,0.0027226183531929063,True,0.14453638815965092
843,32,1,1024,1,16,128,256,128,21,0.1279874467691936,16,32,512,RS,1,False,True,False,1,512,False,16,1,16,2048,8,35,1024,29,1,0.13039920000000002,1,False,0.007279789140588385,True,0.13281095323080644
844,32,1,1,1,64,128,64,1024,9,0.2504749559547841,32,1,1,RS,8,True,True,False,1024,512,True,18,10,1,128,1,35,256,11,1,0.2514863428571429,8,False,0.0030528344669256127,True,0.2524977297595017
845,1,1,2048,32,64,512,512,1,17,0.2560991059772466,256,256,1,RS,1,True,False,False,512,64,True,27,1,24,128,1,35,512,6,1,0.25701348571428567,32,True,0.0027600218774643127,True,0.25792786545132473
846,1,1,2048,8,32,64,16,64,1,0.17589175781567518,256,128,32,RS,8,True,True,False,2048,128,True,9,1,18,512,1,35,512,2,30,0.17660805714285716,1,True,0.002162123386764002,True,0.17732435647003914
847,32,1,1024,1,128,1,256,64,28,0.11348203542773849,16,1,128,RS,8,True,True,True,256,1024,False,9,18,1,1024,8,35,256,1,29,0.11607740000000003,1,False,0.00783401327618409,True,0.11867276457226156
848,1,32,2048,1,128,1,16,128,9,0.08540922071888435,16,16,64,RS,8,True,True,True,64,2048,True,1,8,7,512,1,35,1,20,1,0.08583132571428571,1,True,0.0012741085292061736,True,0.08625343070968708
849,32,1,1024,1,64,16,256,1024,26,0.24505527250590656,128,128,64,RS,1,False,True,True,1024,256,True,21,1,30,1024,32,35,2048,1,13,0.24570368571428577,1,False,0.001957211613807895,True,0.246352098922665
850,1,8,1,1,1,64,128,256,16,0.19414630132453134,1,512,128,RS,8,False,False,True,64,512,False,1,27,22,2048,1,35,1,1,6,0.19479788571428572,8,True,0.00196678370909649,True,0.1954494701040401
851,8,1,1024,8,16,64,64,256,22,0.11072178104260649,512,64,64,RS,1,False,False,False,1024,512,False,1,24,1,256,1,35,256,1,2,0.11109537142857143,1,True,0.0011276689505527843,True,0.11146896181453636
852,1,1,256,8,32,32,16,1,27,0.13095747641189984,512,64,64,RS,32,False,True,False,2048,64,False,3,1,21,512,1,35,64,22,1,0.13158188571428575,1,True,0.0018847566992877892,True,0.13220629501667167
853,32,1,2048,1,32,512,512,1,1,0.11224824283896327,16,512,256,RS,1,False,False,True,512,1,True,1,2,24,1024,8,35,1,2,17,0.11254474285714287,1,False,0.0008949744878361344,True,0.11284124287532248
854,8,8,1024,1,128,256,1,256,6,0.2130124662045179,512,64,256,RS,8,True,True,True,2048,2048,False,1,17,3,128,1,35,1024,1,6,0.21571917142857142,8,True,0.0081700909716415,True,0.21842587665262495
855,8,8,256,1,128,256,32,2048,6,0.2582663819983761,512,128,1,RS,8,True,True,True,512,1,True,2,24,1,256,1,35,256,3,1,0.2590438857142857,1,False,0.0023468666012540253,True,0.25982138943019534
856,1,1,256,8,128,64,512,512,21,0.1656133428771095,64,64,16,RS,32,True,True,False,512,128,True,1,21,3,128,1,35,2048,8,1,0.1659600857142857,1,True,0.0010466306039976486,True,0.1663068285514619
857,1,1,1,1,64,1,512,64,1,0.12922419027746238,128,512,128,RS,8,False,False,False,256,256,False,1,10,24,1,1,35,512,7,7,0.1296541714285714,8,True,0.001297882417868523,True,0.13008415257968045
858,32,1,128,1,1,32,128,256,1,0.17855356138753398,32,32,1,RS,1,True,False,True,2048,1024,True,1,23,29,128,8,35,1024,27,22,0.17911637142857145,1,True,0.0016988215761977764,True,0.17967918146960893
859,8,8,64,1,32,32,64,2048,1,0.22858937103127258,256,1,128,RS,1,False,False,False,512,128,True,16,30,1,2048,1,35,128,15,8,0.22931905714285716,1,False,0.0022025309071008947,True,0.23004874325444175
860,1,32,64,1,1,16,32,2048,26,0.287565848464467,512,64,32,RS,1,False,False,True,1,1,True,1,23,12,256,8,35,128,22,1,0.28873797142857144,8,False,0.003538010405263829,True,0.2899100943926759
861,1,8,1,1,1,128,1,1024,17,0.12050681706923877,16,1,128,RS,1,False,True,False,2048,1,False,13,6,1,256,1,35,256,1,6,0.12318825714285715,1,False,0.008093829036786898,True,0.12586969721647553
862,1,32,2048,1,1,1,16,128,10,0.24060500782922878,1,512,32,RS,1,True,False,False,256,1024,True,1,16,8,64,1,35,2048,29,1,0.24144525714285717,8,True,0.0025362618988566334,True,0.24228550645648556
863,32,1,1024,1,512,512,32,2048,1,0.1394574264395444,128,32,256,RS,8,True,False,False,2048,1,True,10,1,18,1,1,35,2048,10,26,0.139931,8,False,0.0014294645151244592,True,0.1404045735604556
864,1,8,2048,1,512,256,16,1,25,0.22224049479829397,1,16,128,RS,8,True,True,False,128,1,True,22,28,1,512,8,35,1,26,1,0.22278985714285712,1,False,0.0016582301949946015,True,0.22333921948742028
865,8,1,1,1,64,16,64,1024,20,0.18150800609115578,16,256,1,RS,8,False,False,True,1024,1,False,4,16,1,1024,1,35,1024,1,5,0.18233722857142856,8,True,0.002502977804658334,True,0.18316645105170135
866,1,8,1024,8,16,16,64,512,1,0.1779353898127032,128,128,256,RS,8,False,False,True,128,256,True,28,21,1,256,1,35,512,4,4,0.17860825714285714,8,True,0.0020310254882392686,True,0.17928112447301106
867,1,8,128,1,256,32,1,64,1,0.1374102986877357,1,16,1,RS,8,True,True,False,256,1024,False,20,1,17,512,8,35,128,22,4,0.13843028571428576,1,True,0.0030787936280435584,True,0.13945027274083582
868,1,1,256,1,16,16,16,256,24,0.21353528005814393,128,128,64,RS,8,False,False,False,2048,2048,False,18,17,1,1,8,35,1024,1,16,0.2164186,1,False,0.008703196053995667,True,0.21930191994185605
