id,T2_K,T2_J,T2_I,mean_confidence_interval_inf,RT_K,T1_I,T1_J,T1_K,VEC2,VEC1,SCR,ACOPY_x,ACOPY_y,U1_I,RT_J,runs,mean_confidence_interval_sup,cost_std,cost_mean,U_J,U_I,correct_result,U_K,OMP,RT_I
2701,2048,256,512,0.09491143267166348,8,1,32,128,True,True,False,True,False,25,1,35,0.09500101875690796,0.00013520616499650162,0.09495622571428572,8,29,True,1,False,8
2702,512,256,1,0.057425166359843204,1,1,32,512,False,True,True,False,True,20,8,35,0.05792932506872824,0.0007608923349191897,0.05767724571428572,1,13,True,24,True,8
2703,64,1024,1024,0.16439206888306665,1,128,512,16,False,True,True,False,True,16,1,35,0.16644764540264764,0.003102341365971902,0.16541985714285715,1,30,True,23,True,1
2704,2048,1024,1,0.15874222304994082,1,32,128,512,True,False,False,False,True,13,8,35,0.15886743409291634,0.0001889724826097025,0.15880482857142858,1,1,True,13,False,1
2705,128,2048,1,inf,1,32,16,1,False,False,False,False,False,18,1,1,inf,inf,inf,1,5,False,20,True,8
2706,64,64,2048,0.1492841278691208,1,128,32,1,True,False,False,False,True,8,32,35,0.1504063864165935,0.001693748241417869,0.14984525714285715,8,12,True,1,False,1
2707,2048,512,1024,0.09543001433435609,8,512,128,1,True,True,False,False,False,7,1,35,0.09553748852278678,0.00016220345842962277,0.09548375142857143,6,1,True,13,False,8
2708,1,512,2048,0.08290753640372385,1,512,64,512,True,True,False,True,True,24,8,35,0.08302812073913331,0.00018198970861237323,0.08296782857142858,7,20,True,1,False,8
2709,256,128,1,inf,1,512,32,256,True,False,False,True,False,1,8,1,inf,inf,inf,1,13,False,9,True,8
2710,1024,64,256,0.1462629467775745,1,128,16,64,False,False,True,True,True,17,32,35,0.14632316750813973,9.088703910652305e-05,0.14629305714285712,29,1,True,10,False,1
2711,1,1,256,0.1977769847200696,1,256,256,32,True,True,True,True,False,2,1,35,0.19898975813707326,0.0018303561571565285,0.19838337142857143,12,1,True,8,False,32
2712,2048,1,128,0.10897036488410868,8,128,128,256,False,False,False,False,True,8,1,35,0.10957712083017702,0.0009157353436402007,0.10927374285714285,1,27,True,22,True,1
2713,1,64,512,0.21070019458189104,1,512,32,16,True,True,True,False,True,10,1,35,0.2141483768466803,0.0052041061841117545,0.21242428571428568,22,1,True,7,False,1
2714,1024,2048,512,0.08450229930776755,8,32,128,128,True,True,True,False,True,5,1,35,0.08460310069223247,0.00015213265076429583,0.08455270000000001,5,1,True,6,False,8
2715,2048,2048,1024,0.05467038115310989,8,1,1,16,False,False,True,False,False,7,8,35,0.05525673313260439,0.0008849410292816824,0.05496355714285714,1,7,True,16,True,1
2716,2048,128,512,0.048963759560243285,32,128,32,64,False,True,True,False,True,5,1,35,0.05017961758261386,0.0018350115415396366,0.049571688571428574,18,1,True,6,True,1
2717,512,1,2048,inf,1,1,1,1,True,True,False,False,False,14,1,1,inf,inf,inf,1,15,False,28,True,8
2718,64,1,2048,0.055913612400095666,1,16,128,1,True,False,True,True,False,4,1,35,0.05724521617133292,0.0020096987016740113,0.056579414285714294,29,1,True,18,True,32
2719,128,1,512,0.1418645180390699,32,1,128,128,True,True,True,True,True,9,1,35,0.14198445338950144,0.00018101023987270956,0.14192448571428568,1,17,True,20,False,1
2720,1,1024,256,0.09251667306620043,32,64,64,1,False,False,True,True,True,27,1,35,0.09258727550522813,0.00010655544322854933,0.09255197428571428,1,9,True,28,False,1
2721,512,1024,2048,0.09789023006255156,8,256,64,128,False,False,True,True,False,9,8,35,0.099012958508877,0.0016944574276897774,0.09845159428571428,27,15,True,1,False,1
2722,1024,128,1024,0.14710744136124473,1,64,16,32,False,True,False,True,False,21,8,35,0.14725993006732666,0.00023014079807538523,0.1471836857142857,30,15,True,1,False,1
2723,1024,128,256,0.14747300078669467,32,256,16,64,False,False,False,False,True,18,1,35,0.14782934207044812,0.0005378015824082484,0.1476511714285714,1,9,True,11,False,1
2724,1024,2048,256,0.18909922721148723,1,1,512,256,True,True,True,True,True,13,32,35,0.18919208707422705,0.0001401470539636616,0.18914565714285714,21,1,True,23,False,1
2725,512,1024,512,0.06277758410808548,1,16,1,64,False,False,True,True,True,14,8,35,0.06401630732048597,0.0018695204125035235,0.06339694571428572,1,12,True,24,True,1
2726,512,128,512,0.0999816361235935,1,512,1,1,True,True,False,True,False,1,32,35,0.10615699244783507,0.00932004388638174,0.10306931428571428,3,8,True,1,False,1
2727,256,2048,512,0.054756492772109026,1,1,16,1,True,False,True,False,False,25,1,35,0.055410210085033836,0.000986610929936106,0.05508335142857143,15,22,True,1,True,8
2728,256,256,1,0.130921754933114,1,16,128,64,False,False,True,False,True,1,1,35,0.13124647363831446,0.0004900757825612907,0.13108411428571423,15,5,True,1,False,32
2729,1024,512,2048,0.053671858529792955,8,32,128,64,False,True,False,True,True,6,1,35,0.05487374718449276,0.0018139285282007145,0.05427280285714286,25,17,True,1,True,8
2730,256,1024,512,0.10291713497890287,8,256,64,1,True,False,True,False,True,21,1,35,0.10541755073538284,0.003773706869855135,0.10416734285714285,11,23,True,1,True,1
2731,1024,1,2048,0.0839415155096847,1,128,32,64,True,True,True,False,False,11,8,35,0.08406487877602956,0.00018618375943554,0.08400319714285713,28,16,True,1,False,8
2732,1,64,2048,0.18006192364439239,1,32,32,16,False,True,False,False,False,14,1,35,0.18014510492703623,0.0001255398335028307,0.1801035142857143,19,1,True,14,False,1
2733,1024,512,1,0.1204410610566294,1,64,1,16,True,False,False,False,True,17,1,35,0.12108139608622774,0.0009664139629346743,0.12076122857142857,19,1,True,23,True,32
2734,1024,2048,512,0.059354673797574746,32,128,32,16,True,False,False,True,True,2,1,35,0.06230940048813954,0.004459367359940884,0.06083203714285714,27,17,True,1,True,1
2735,128,512,64,0.15677275674484892,32,1,128,64,True,False,True,True,True,20,1,35,0.15690381468372255,0.00019779680358945125,0.15683828571428574,1,12,True,7,False,1
2736,1,512,512,0.1386117115644266,8,32,64,256,False,True,True,True,False,20,1,35,0.13867514557843058,9.573662852229842e-05,0.13864342857142858,18,1,True,27,False,1
2737,128,1024,512,0.05600890922606955,8,32,128,1,False,False,False,False,True,18,1,35,0.056740342202501876,0.0011039018774569875,0.05637462571428571,4,26,True,1,True,8
2738,512,1,128,0.2194169702581673,32,64,128,256,False,False,False,True,True,7,1,35,0.2194922297418327,0.00011358400289779245,0.2194546,26,11,True,1,False,1
2739,256,128,2048,0.09277920177330254,8,256,64,128,True,False,False,False,True,26,1,35,0.09286848394098315,0.00013474748295706714,0.09282384285714285,1,14,True,16,False,8
2740,1024,1024,128,0.15397730941679658,32,16,1,128,True,True,True,False,True,19,1,35,0.15414531915463195,0.0002535656321269074,0.15406131428571426,28,17,True,1,False,1
2741,64,64,1024,0.14759601705072056,1,16,64,16,True,False,True,True,False,13,1,35,0.14767855437785088,0.00012456795539063836,0.14763728571428572,14,1,True,16,False,1
2742,512,64,2048,0.05291689440607361,8,1,64,16,False,False,True,False,True,7,1,35,0.05395487702249781,0.0015665563297779458,0.05343588571428571,1,1,True,25,True,8
2743,512,1024,64,0.22084067682468264,1,32,64,1,True,False,True,True,False,15,1,35,0.22170183746103164,0.0012996909817965447,0.22127125714285714,29,1,True,4,False,32
2744,256,256,2048,0.09375896746262134,8,256,128,256,True,True,False,False,False,8,1,35,0.09440890682309293,0.0009809091241105197,0.09408393714285714,15,1,True,5,False,8
2745,512,1024,2048,0.05285929260787146,8,16,256,128,True,False,True,True,True,10,1,35,0.053811793106414256,0.0014375440026628186,0.053335542857142856,30,6,True,1,True,8
2746,1,2048,512,0.14185553446932125,8,128,1,128,True,True,False,True,True,23,8,35,0.1471628083878216,0.008009906350391423,0.14450917142857142,1,7,True,2,False,1
2747,512,512,512,0.13598811745665973,8,1,1,128,False,True,False,False,True,1,8,35,0.1361781111147688,0.0002867444627865967,0.13608311428571426,1,16,True,9,False,1
2748,1,512,512,0.12680995249979807,1,256,256,64,False,True,True,False,False,20,8,35,0.12686879035734475,8.879996322852543e-05,0.1268393714285714,9,1,True,12,False,1
2749,1024,256,256,0.058245389243668164,8,128,64,256,True,True,True,False,True,13,1,35,0.058836730756331834,0.0008924713912021419,0.05854106,1,9,True,16,True,8
2750,1024,2048,512,0.05570362479355595,1,64,128,1,False,True,True,False,True,9,1,35,0.056350015206444046,0.0009755529397072356,0.05602682,22,1,True,6,True,8
2751,2048,256,512,0.08210847116095328,1,512,16,128,False,False,False,True,True,12,8,35,0.08222007169618957,0.00016843107207643285,0.08216427142857143,9,13,True,1,False,8
2752,1,512,512,0.15364053202483308,1,512,32,512,False,False,False,False,True,5,32,35,0.15379483940373834,0.00023288559685925042,0.1537176857142857,1,22,True,24,False,1
2753,1,2048,128,0.05114817180287252,8,32,16,16,True,True,False,False,True,11,8,35,0.05240157105427034,0.001891669956651519,0.05177487142857143,8,1,True,5,True,1
2754,1024,1024,512,0.056009712414835676,8,256,32,64,False,True,True,False,False,27,1,35,0.05689228758516431,0.001332010476578276,0.056450999999999994,10,1,True,4,True,8
2755,1,1024,64,0.1411900278621955,1,16,128,512,False,True,True,True,True,10,8,35,0.14131288642351877,0.0001854220425881219,0.14125145714285714,3,15,True,1,False,1
2756,1024,64,512,0.05608475217172411,1,512,32,32,True,True,False,False,False,30,1,35,0.057426659256847326,0.0020252487902114795,0.05675570571428572,7,1,True,20,True,8
2757,1024,128,1024,0.06948666151964779,32,256,128,16,True,True,False,True,True,5,1,35,0.07025749848035222,0.0011633716219432457,0.06987208,1,29,True,24,True,1
2758,2048,512,512,0.12512155164629368,1,16,32,64,False,False,False,False,False,20,1,35,0.12523433406799206,0.00017021481266029403,0.12517794285714287,15,6,True,1,False,32
2759,256,512,2048,inf,1,256,512,32,False,False,False,False,False,13,8,1,inf,inf,inf,9,1,False,24,True,8
2760,2048,2048,1024,0.12197120910910626,32,512,128,128,True,False,True,False,True,17,1,35,0.12209050517660801,0.00018004541377221684,0.12203085714285714,1,16,True,10,False,1
2761,128,2048,256,0.051098405549090016,1,32,256,32,True,False,False,False,True,17,8,35,0.05185841159376712,0.0011470252594980332,0.05147840857142857,1,3,True,5,True,1
2762,1024,1024,1024,0.21399047845278046,1,32,16,32,False,False,True,True,True,20,1,35,0.2142584358329338,0.0004044097881291854,0.21412445714285713,1,29,True,26,False,1
2763,512,128,1024,0.08051781983632676,8,128,128,1,False,True,True,False,False,13,1,35,0.08064776873510181,0.00019612300505092203,0.08058279428571428,1,16,True,23,False,8
2764,1024,256,128,0.09797658683545273,1,1,1,128,True,False,False,False,False,26,8,35,0.09807772745026154,0.00015264462797288272,0.09802715714285713,1,22,True,28,False,8
2765,512,1,64,0.07761507345857101,8,32,1,256,True,False,True,False,False,24,1,35,0.07773712654142899,0.0001842063889073483,0.0776761,27,1,True,8,False,8
2766,512,512,2048,0.052543395309937006,8,64,256,32,False,False,True,False,True,8,1,35,0.0533701304043487,0.0012477348605912607,0.052956762857142854,1,20,True,3,True,8
2767,2048,512,512,0.1843883545644279,8,128,512,32,False,False,False,True,True,9,8,35,0.18447244543557204,0.00012691261335490275,0.18443039999999997,1,10,True,8,False,1
2768,512,512,1,inf,1,1,1,512,True,False,False,True,False,3,1,1,inf,inf,inf,8,1,False,10,True,8
2769,128,256,2048,0.08018767432143428,8,16,16,32,False,False,False,True,True,20,8,35,0.08389658853570858,0.005597611122805432,0.08204213142857143,6,1,True,23,True,1
2770,1024,1,2048,0.2990710857371602,32,512,128,128,False,True,False,False,False,29,1,35,0.29914845711998267,0.00011677134817712398,0.2991097714285714,1,1,True,7,False,1
2771,1024,2048,128,0.048908297260450546,32,32,16,32,True,True,True,True,False,26,1,35,0.04992369702526373,0.0015324735729225873,0.04941599714285714,2,1,True,7,True,1
2772,64,64,128,0.0878408758812313,1,16,1,16,True,True,True,True,False,7,1,35,0.08793378697591159,0.0001402243748353295,0.08788733142857144,10,1,True,26,False,8
2773,256,256,128,inf,1,64,16,64,True,False,False,True,False,21,8,1,inf,inf,inf,1,30,False,4,True,8
2774,512,1,64,0.04733925418092009,1,32,256,32,True,True,False,True,False,15,32,35,0.048264305819079915,0.0013961173108302896,0.04780178,3,1,True,2,True,1
2775,1024,1024,256,0.16144200751501267,32,32,16,128,False,False,True,True,True,21,1,35,0.16162084962784454,0.00026991419649471487,0.1615314285714286,14,3,True,1,False,1
2776,128,256,64,0.12405505418101875,8,32,32,16,False,True,True,False,True,5,8,35,0.12481020296183837,0.0011396945226234774,0.12443262857142856,1,23,True,3,True,1
2777,1,2048,512,0.09368419199821225,8,512,128,128,True,False,False,True,True,28,1,35,0.09382394514464491,0.0002109198869868146,0.09375406857142858,29,1,True,13,False,8
2778,64,1024,64,0.11522261380648101,1,32,16,16,True,False,False,True,True,29,1,35,0.11714012905066189,0.0028939749044791475,0.11618137142857145,26,1,True,10,True,32
2779,64,1024,512,0.0627369777785419,1,64,1,16,True,False,True,True,True,3,32,35,0.0646144907928867,0.0028336022687881993,0.0636757342857143,21,9,True,1,True,1
2780,512,1,64,0.19931634733149992,8,1,16,128,False,False,False,True,False,28,1,35,0.1994250240970715,0.00016401842604303103,0.1993706857142857,20,1,True,11,False,1
2781,2048,128,256,0.05709524173457353,8,1,1,64,True,False,True,True,False,14,1,35,0.05778693540828361,0.001043926059716444,0.05744108857142857,22,1,True,3,True,8
2782,2048,2048,128,0.057004893748694455,1,16,64,256,True,True,False,True,True,30,1,35,0.05796954053701983,0.0014558755689541426,0.05748721714285714,1,10,True,18,True,32
2783,512,2048,256,0.09387086239553215,8,128,256,256,False,False,False,False,False,18,1,35,0.09396452617589642,0.00014136035197396938,0.09391769428571428,10,19,True,1,False,8
2784,512,512,128,0.1248327660192518,8,32,512,16,True,True,False,True,False,21,1,35,0.1254856339807482,0.0009853290617859584,0.1251592,1,5,True,13,False,1
2785,2048,1024,1024,0.05733220488753121,1,1,128,512,True,False,False,False,True,19,32,35,0.05782459511246882,0.0007431309651929267,0.057578400000000016,7,1,True,27,True,1
2786,512,1,64,0.17552513668318181,1,32,1,256,False,False,True,True,True,13,32,35,0.17613829188824676,0.0009253933085505878,0.17583171428571429,2,1,True,1,False,1
2787,1024,256,512,0.09093251469682895,1,512,32,16,False,False,False,False,True,20,8,35,0.09102557673174247,0.00014045217862900097,0.09097904571428571,20,1,True,23,False,8
2788,128,512,128,0.054841216071163414,32,32,64,16,False,False,True,True,True,3,1,35,0.056207766785979434,0.0020624417387956765,0.055524491428571424,13,17,True,1,True,1
2789,512,1024,256,0.09612040059815638,1,256,1,32,False,False,True,True,True,16,8,35,0.09620319940184363,0.0001249625841144915,0.0961618,1,6,True,17,False,8
2790,128,256,1,0.12818848254986345,1,256,256,1,True,False,True,False,False,27,32,35,0.12826997459299364,0.00012299037958063357,0.12822922857142854,12,1,True,19,False,1
2791,512,512,512,0.22245142829458062,1,16,1,64,False,True,False,True,False,4,1,35,0.22254382884827648,0.00013945385016746715,0.22249762857142855,5,20,True,1,False,1
2792,2048,256,2048,0.17721808382170529,1,64,256,32,False,False,False,False,True,21,1,35,0.17736540189258038,0.00022233711120820182,0.17729174285714283,3,18,True,1,False,1
2793,1,64,128,0.15356074023694105,1,128,64,32,False,False,False,False,False,17,1,35,0.15362125976305901,9.133799084405577e-05,0.15359100000000003,22,1,True,2,False,1
2794,256,2048,512,0.05575073843933558,8,32,256,64,True,False,False,False,True,6,1,35,0.05647985584637869,0.0011004071465950914,0.05611529714285714,1,4,True,9,True,8
2795,64,512,1,0.09337151463987137,1,1,256,64,False,False,True,False,True,20,8,35,0.09349441678870007,0.00018548782623566698,0.09343296571428572,1,30,True,25,False,8
2796,256,128,128,0.12413503735626198,1,16,128,64,False,True,True,False,False,18,1,35,0.1241903912151666,8.354180183034768e-05,0.12416271428571429,23,1,True,16,False,1
2797,64,128,512,0.05616297703282509,8,512,64,64,True,False,True,False,False,10,1,35,0.05666761153860349,0.0007616104227013612,0.05641529428571429,3,4,True,1,True,8
2798,128,512,64,0.09989382416612924,8,1,16,16,True,False,False,False,False,1,1,35,0.10012313011958504,0.00034607582743481836,0.10000847714285714,1,2,True,18,False,8
2799,2048,512,64,0.09907876570235948,8,64,128,16,True,False,False,False,True,11,1,35,0.09915252001192622,0.00011131234634567609,0.09911564285714285,23,1,True,8,False,8
2800,512,2048,256,0.09288940972909537,1,1,32,16,False,False,True,False,True,30,1,35,0.09328548741376178,0.000597773020646001,0.09308744857142857,19,1,True,19,False,8
2801,2048,1024,512,0.05672646318377043,1,64,32,1,True,True,False,False,True,26,8,35,0.057610342530515286,0.0013339787810447187,0.05716840285714286,2,1,True,15,True,8
2802,256,1024,1,0.23942629458080156,1,16,64,1,False,True,False,True,True,28,1,35,0.23952056256205556,0.0001422722311454413,0.23947342857142856,17,1,True,8,False,32
2803,2048,512,128,0.08914051744550856,1,128,256,64,True,False,True,True,True,23,1,35,0.08931060255449143,0.0002566978481739631,0.08922556,8,4,True,1,False,8
2804,1024,1024,2048,0.11810277887480437,8,512,256,16,True,True,False,False,False,21,1,35,0.11822224969662419,0.00018030915853905292,0.11816251428571428,29,23,True,1,False,1
2805,128,64,512,0.05625526777107114,1,32,16,32,False,False,True,True,False,30,8,35,0.057422652228928846,0.0017618536985151262,0.056838959999999994,1,23,True,19,True,8
2806,2048,256,1024,0.08671460317569225,1,32,16,32,True,False,False,True,True,25,1,35,0.08682487111002203,0.00016641986846650233,0.08676973714285714,1,18,True,11,False,8
2807,128,1,1024,0.05969309026992232,1,16,512,32,True,True,True,True,True,30,1,35,0.060079978301506264,0.000583903704361727,0.05988653428571429,1,23,True,26,True,8
