id,T2_J,T2_I,T4_I,T4_J,mean_confidence_interval_inf,T2_Ja,T2_Ia,technique,T4_Ia,VEC4,VEC2,VEC3,VEC1,U4_J,U2_J,SCR,U4_I,U1_I,RT2_I,runs,U2_I,RT2_J,cost_mean,cost_std,correct_result,OMP,RT4_J,RT4_I,T4_Ja,mean_confidence_interval_sup,U3_I
1236,256,16,256,16,0.13360698034327187,1,512,RS,2048,False,True,False,False,15,13,True,1,12,1,35,1,8,0.13760285714285717,0.012061408340281844,True,True,32,1,1024,0.14159873394244246,20
1237,512,64,128,512,0.12998303953429902,1024,512,RS,512,False,False,True,True,21,16,True,1,6,8,35,1,8,0.13452577142857144,0.01371207049299623,True,True,1,32,2048,0.13906850332284387,10
1238,1,1,32,512,0.5578034892721215,512,512,RS,1,False,True,False,True,30,3,True,1,4,1,35,1,32,0.5593166285714286,0.004567355771970816,True,False,32,1,2048,0.5608297678707357,7
1239,32,128,64,32,0.1400854322721511,64,1024,RS,64,False,False,False,True,25,11,True,1,16,32,35,1,1,0.14223442857142854,0.006486666928777672,True,True,1,8,1,0.144383424870706,10
1240,1,1,128,512,0.5391430640873953,512,1024,RS,512,True,True,True,False,1,17,True,12,28,1,35,1,1,0.5392236,0.00024309471405194817,True,False,32,1,1,0.5393041359126047,17
1241,512,32,256,32,0.13518604257993325,1,1024,RS,256,False,False,True,True,18,18,True,1,3,1,35,1,8,0.1379684285714286,0.008398530607146924,True,True,32,1,1024,0.14075081456292396,11
1242,512,64,1,128,1.3776744123141498,1,2048,RS,1024,True,False,False,False,2,28,False,1,24,1,35,1,1,1.3790117142857143,0.004036597213151743,True,False,8,1,256,1.380349016257279,21
1243,256,128,64,256,0.2814592155138271,2048,1024,RS,512,True,False,True,True,4,19,False,1,17,8,35,1,8,0.2815538285714286,0.0002855860626565539,True,False,1,1,256,0.2816484416290301,12
1244,32,512,128,32,0.32206479504450625,256,2048,RS,128,True,True,True,False,1,18,False,23,29,8,35,1,8,0.32215862857142863,0.00028323307774080314,True,False,8,1,512,0.322252462098351,5
1245,128,128,512,512,0.13803539079883706,1024,1,RS,2048,True,False,True,False,19,15,True,1,24,1,35,1,1,0.14435942857142858,0.01908887730034837,True,True,8,8,1,0.1506834663440201,4
1246,128,256,32,32,0.16560302083902367,256,1024,RS,64,True,False,True,True,7,19,False,1,6,1,35,1,8,0.17033494285714287,0.014283133979713591,True,True,1,1,2048,0.17506686487526207,14
1247,32,64,512,512,0.30838888321776187,512,1024,RS,1,False,False,False,True,1,5,True,2,14,8,35,1,1,0.30918077142857137,0.0023902856743280663,True,False,1,1,1024,0.30997265963938087,30
1248,16,1,32,512,0.160116088690625,128,1024,RS,512,True,False,True,True,5,17,True,1,15,32,35,1,1,0.16318985714285716,0.009278057934542913,True,True,32,1,2048,0.16626362559508934,21
1249,256,512,32,16,1.3618806195096578,1,2048,RS,2048,True,False,False,True,1,23,False,26,6,1,35,1,32,1.364628,0.008292867779001404,True,False,8,8,2048,1.3673753804903421,14
1250,32,256,512,128,0.16942786983200242,512,1,RS,1,True,False,True,True,13,26,False,1,5,1,35,1,1,0.17308277142857142,0.01103218712957865,True,True,1,32,2048,0.17673767302514043,24
1251,128,512,16,64,0.11657187143762687,128,1024,RS,256,False,True,True,False,1,22,True,1,27,1,35,1,1,0.12035114285714286,0.011407592902831635,True,True,8,1,1024,0.12413041427665886,6
1252,1,16,64,128,0.5997170103885564,256,1,RS,64,True,False,True,False,1,16,True,26,5,1,35,1,32,0.6000575714285714,0.00102797107479357,True,False,1,32,1024,0.6003981324685864,27
1253,256,32,16,512,0.392308571123475,512,1024,RS,256,True,False,False,False,1,16,False,4,23,1,35,1,8,0.39284119999999995,0.00160772083219871,True,False,8,1,2048,0.3933738288765249,20
1254,512,16,256,32,0.28738006572236835,1024,64,RS,2048,True,True,True,True,1,22,False,19,3,1,35,1,1,0.2932146,0.01761132885908548,True,True,8,1,128,0.29904913427763163,18
1255,16,256,16,32,0.16670530656142096,256,2048,RS,1024,True,True,False,True,1,5,True,4,13,8,35,1,8,0.17075974285714285,0.01223816804297781,True,True,1,8,2048,0.17481417915286473,17
1256,256,512,16,64,0.23577172460758733,256,1024,RS,512,False,True,False,False,1,16,False,14,18,8,35,1,1,0.23905145714285717,0.009899753005123363,True,True,1,8,2048,0.242331189678127,13
1257,16,64,64,32,0.3810573189899971,512,2048,RS,1,True,True,True,False,7,25,False,1,29,32,35,1,1,0.3818329142857143,0.0023411061045268897,True,False,1,32,64,0.3826085095814315,4
1258,16,16,16,64,0.14218346603562415,2048,256,RS,128,False,True,False,False,12,29,True,1,26,1,35,1,8,0.14525277142857143,0.009264586352914642,True,True,1,1,1024,0.1483220768215187,18
1259,256,64,64,1,0.12390091073423497,1024,2048,RS,2048,False,False,False,False,1,14,True,7,23,1,35,1,8,0.13026037142857141,0.01919580009732146,True,True,1,1,1024,0.13661983212290787,4
1260,512,16,16,1,1.354674370884223,1,2048,RS,2048,False,True,False,False,6,21,False,1,22,1,35,1,1,1.3560191428571429,0.004059145139719237,True,False,8,1,64,1.3573639148300627,26
1261,512,1,128,1,0.16027247804994835,512,512,RS,128,True,False,False,True,1,14,True,16,8,8,35,1,1,0.16539994285714288,0.015477065458178261,True,True,8,1,512,0.1705274076643374,9
1262,32,32,128,512,0.1658982066818545,256,512,RS,1024,True,False,True,True,1,13,True,24,4,32,35,1,1,0.16882862857142858,0.008845371564789331,True,True,8,1,2048,0.17175905046100265,19
1263,1,16,16,1,0.48285016729861696,128,64,RS,2048,False,False,False,True,7,18,True,1,30,1,35,1,1,0.4840268857142857,0.0035518816081574773,True,False,1,1,64,0.48520360412995445,28
1264,32,128,16,16,0.28098248562058703,1024,1024,RS,64,True,False,False,True,4,8,False,1,23,1,35,1,32,0.2840558857142857,0.009276946057748061,True,True,8,8,1,0.28712928580798436,21
1265,16,512,128,512,0.19299139096252652,2048,2048,RS,1024,False,True,False,True,1,3,False,20,1,32,35,1,1,0.20962025714285715,0.0501936259040032,True,True,8,8,1,0.22624912332318778,3
1266,64,1,32,16,0.1618520727787356,64,128,RS,256,False,False,True,False,1,1,True,17,19,32,35,1,1,0.16540585714285716,0.010726968452437613,True,True,32,1,1,0.16895964150697873,8
1267,512,32,256,1,0.26836600317500503,1024,128,RS,256,True,False,False,False,1,25,False,4,8,1,35,1,1,0.27238394285714285,0.012128004346359137,True,True,32,1,256,0.27640188253928066,15
1268,16,32,256,512,0.17298162319817256,128,1,RS,1,False,True,False,True,24,20,True,1,6,32,35,1,1,0.17534868571428572,0.007144891848712333,True,True,1,8,512,0.17771574823039887,11
1269,16,128,256,1,0.31628415190165393,1,128,RS,1024,False,False,False,False,12,29,False,1,3,1,35,1,32,0.3176751428571428,0.004198655452423222,True,False,1,8,128,0.3190661338126317,11
1270,32,128,64,64,0.2754038362198813,64,512,RS,256,True,False,True,False,1,14,True,24,30,1,35,1,1,0.2761795428571428,0.002341442184916399,True,False,8,8,64,0.2769552494944043,12
1271,32,32,32,64,0.17226586750705858,256,64,RS,512,False,False,True,False,1,29,False,6,24,1,35,1,1,0.1760841142857143,0.011525238602479412,True,True,1,8,128,0.17990236106437002,5
1272,16,16,128,16,0.12602747341254392,128,1024,RS,128,False,True,True,False,1,1,True,30,26,1,35,1,8,0.1301824,0.012541494322448181,True,True,1,32,1,0.1343373265874561,10
1273,1,128,256,64,0.16262943286033177,512,1,RS,1024,True,False,False,False,1,23,True,28,29,8,35,1,8,0.1676842857142857,0.015257888926381523,True,True,32,1,512,0.17273913856823964,17
1274,16,256,32,256,0.34571195037691493,512,256,RS,1024,False,False,True,False,9,5,False,1,12,1,35,1,32,0.3469752571428571,0.0038132453845050435,True,False,32,1,512,0.34823856390879926,17
1275,64,256,128,32,0.3304469567547771,64,512,RS,256,True,False,False,True,3,22,False,1,10,8,35,1,8,0.3317332857142858,0.0038827370358802205,True,False,1,32,64,0.3330196146737945,4
1276,32,16,64,512,0.11572217891452966,1,256,RS,1024,False,True,False,False,1,17,True,4,5,1,35,1,1,0.11920337142857143,0.010507852601298337,True,True,1,1,1,0.1226845639426132,15
1277,32,256,32,512,0.16136924353705123,512,1,RS,256,False,False,True,True,21,26,False,1,1,1,35,1,8,0.16672271428571428,0.01615925614725669,True,True,1,32,2048,0.17207618503437733,7
1278,32,64,32,16,0.5106875139095337,1024,2048,RS,512,True,False,False,True,23,21,True,1,15,1,35,1,32,0.5114501142857143,0.0023018814139919666,True,False,1,8,1024,0.5122127146618949,22
1279,64,1,1,128,0.5323490779720778,512,64,RS,128,False,False,False,False,24,9,True,1,11,1,35,1,32,0.5345835428571428,0.006744650736876518,True,False,32,1,1024,0.5368180077422079,10
1280,256,128,64,512,0.31666088096464373,2048,512,RS,1024,False,False,True,False,22,13,True,1,3,8,35,1,8,0.3177734857142857,0.0033583568462774663,True,False,1,8,2048,0.3188860904639277,20
1281,32,16,32,1,0.23459648938543604,256,256,RS,1024,True,True,False,False,1,16,False,23,9,8,35,1,1,0.24000751428571426,0.01633298125419226,True,True,32,1,64,0.2454185391859925,25
1282,16,128,128,256,0.12279412829959625,128,1024,RS,512,True,True,False,False,1,15,True,29,10,1,35,1,32,0.12609442857142858,0.009961835967576355,True,True,8,8,256,0.1293947288432609,10
1283,1,128,64,512,0.23300829822332728,512,1,RS,2048,True,True,False,False,23,25,False,1,21,8,35,1,1,0.2371291142857143,0.012438532946961758,True,True,8,8,1024,0.2412499303481013,20
1284,32,256,512,32,0.30601286872530836,128,1,RS,512,False,True,False,True,21,10,True,1,7,8,35,1,8,0.3070059142857142,0.002997471795377167,True,False,1,8,1,0.3079989598461201,18
1285,32,16,32,64,0.8819219962110028,256,64,RS,256,False,False,False,False,8,15,False,1,13,32,35,1,1,0.8935686857142858,0.03515510736621061,True,False,1,1,64,0.9052153752175689,11
1286,128,128,128,32,0.12978058225357328,128,1024,RS,1024,False,False,True,True,16,5,True,1,27,32,35,1,1,0.13499637142857143,0.01574366934010659,True,True,8,1,1,0.14021216060356959,22
1287,64,512,32,256,0.16003474037493548,64,2048,RS,1,True,False,False,True,1,14,False,20,8,1,35,1,1,0.1626239714285714,0.007815499473978301,True,True,1,8,512,0.16521320248220733,17
1288,64,32,64,64,1.4035518084661178,512,512,RS,64,True,True,False,True,1,28,True,26,18,8,35,1,1,1.405798857142857,0.006782634452957695,True,False,8,1,64,1.4080459058195962,6
1289,128,32,64,1,0.12468491719963325,1,256,RS,2048,True,False,False,True,3,19,True,1,27,1,35,1,8,0.12737931428571425,0.008132939306202116,True,True,8,8,512,0.13007371137179524,25
1290,32,16,128,16,0.5112580843651459,1,512,RS,512,True,False,True,False,16,12,True,1,18,1,35,1,32,0.5124784571428571,0.003683650707365935,True,False,1,8,1,0.5136988299205684,23
1291,16,16,64,32,0.18200237014017892,128,2048,RS,1024,False,True,False,True,11,1,False,1,4,1,35,1,8,0.1872230857142857,0.01575853949608897,True,True,1,32,64,0.19244380128839247,29
1292,64,32,16,32,0.16217239754899637,64,512,RS,2048,True,True,False,False,8,12,True,1,22,32,35,1,1,0.16474711428571429,0.007771688537878748,True,True,8,8,256,0.1673218310224322,30
1293,32,16,256,32,0.14167840661910994,2048,1024,RS,256,False,True,False,False,1,30,True,12,13,8,35,1,8,0.1442312857142857,0.00770577241357386,True,True,32,1,1024,0.14678416480946146,27
1294,128,1,512,1,0.5385204671849031,256,128,RS,512,True,False,False,False,1,29,True,17,24,1,35,1,1,0.5403102285714285,0.005402329450395664,True,False,1,1,2048,0.5420999899579539,7
1295,1,128,32,32,0.3214632567014139,1024,1024,RS,1024,True,False,True,False,1,5,False,11,27,32,35,1,1,0.3227057142857143,0.0037503128903479833,True,False,8,1,1,0.32394817187001473,16
1296,64,32,16,16,0.2968354289916188,128,1,RS,1024,False,False,False,False,1,24,True,24,19,1,35,1,8,0.29808188571428573,0.0037623841436091594,True,False,1,32,512,0.29932834243695267,19
1297,64,256,64,16,0.510465242089601,64,2048,RS,64,True,False,False,True,30,27,True,1,5,1,35,1,32,0.5119528857142858,0.004490398008267528,True,False,8,8,64,0.5134405293389706,12
1298,1,256,32,1,0.17843081331165977,256,1024,RS,1024,False,True,False,False,1,20,True,5,17,8,35,1,8,0.18460571428571432,0.018638713314836224,True,True,1,32,128,0.19078061525976886,2
1299,64,512,256,32,0.33080128320849117,64,1024,RS,256,False,False,True,False,28,1,False,1,20,8,35,1,1,0.33206117142857144,0.003802926628537659,True,False,8,1,128,0.3333210596486517,13
1300,128,64,128,32,0.2871562094995873,256,64,RS,2048,True,True,False,True,9,6,True,1,3,8,35,1,1,0.2883004571428571,0.00345386976628375,True,False,8,8,2048,0.28944470478612694,18
1301,16,32,16,32,0.3489753127092895,1024,64,RS,2048,False,True,False,False,23,18,True,1,25,1,35,1,32,0.35063760000000005,0.005017553542742292,True,False,8,1,1,0.3522998872907106,12
1302,32,32,32,64,0.345516925587111,256,128,RS,64,True,True,False,False,1,4,False,12,14,1,35,1,1,0.3494915142857143,0.011997150984109107,True,True,1,32,512,0.3534661029843176,20
1303,64,16,512,1,0.5243794238383521,1024,64,RS,1024,True,False,False,False,1,28,True,19,16,1,35,1,1,0.5250054,0.0018894862068071084,True,False,32,1,256,0.5256313761616478,20
1304,1,512,32,64,0.12510739853143193,64,1024,RS,2048,False,False,True,True,1,8,True,19,21,1,35,1,32,0.13003240000000002,0.014865937256887448,True,True,1,1,128,0.1349574014685681,30
1305,1,512,128,32,1.324740199819934,512,512,RS,128,True,False,True,False,23,26,False,1,20,1,35,1,1,1.3302385714285712,0.016596634106753973,True,False,1,1,1024,1.3357369430372084,24
1306,256,512,1,128,1.3502319196020813,256,512,RS,64,False,False,False,False,1,15,False,19,23,1,35,1,1,1.3516385714285715,0.0042459272201939265,True,False,32,1,1024,1.3530452232550616,12
1307,256,32,512,256,1.4750778876862716,512,512,RS,1024,True,True,False,False,1,26,True,1,28,8,35,1,1,1.4778717142857145,0.008433063664855758,True,False,32,1,2048,1.4806655408851574,19
1308,64,64,32,32,0.2879644891825095,128,128,RS,64,False,True,False,False,1,3,True,16,30,1,35,1,1,0.2902522285714285,0.00690545788317665,True,False,1,1,2048,0.29253996796034754,23
1309,256,64,512,32,0.41433788965059715,1024,256,RS,1,False,True,False,True,16,1,True,1,2,32,35,1,1,0.4164011428571428,0.00622785453148242,True,False,32,1,64,0.41846439606368846,3
1310,16,32,64,512,0.13050219192761797,256,1024,RS,128,False,False,False,False,23,28,True,1,22,1,35,1,8,0.1357745142857143,0.015914312690820945,True,True,8,1,1024,0.14104683664381062,13
1311,256,1,32,32,0.7336000218434283,2048,1,RS,1024,True,True,True,False,1,24,False,11,25,8,35,1,1,0.7486894571428572,0.04554690995216932,True,True,8,1,1,0.763778892442286,20
1312,256,256,32,64,0.13043485813094005,1,512,RS,64,False,True,False,True,1,28,True,16,1,1,35,1,8,0.13343728571428573,0.009062718124496735,True,True,1,8,512,0.1364397132976314,9
1313,64,1,32,1,0.3330542641885976,2048,256,RS,1,True,False,True,True,19,5,False,1,11,8,35,1,8,0.33436554285714293,0.003958046822381366,True,False,1,32,256,0.33567682152568823,24
1314,16,64,256,64,0.3557105602888854,1024,64,RS,1024,True,False,True,False,17,24,False,1,6,1,35,1,8,0.35733928571428575,0.004916248276721526,True,False,8,8,1,0.35896801113968607,19
1315,128,128,16,128,0.32949942565056695,128,512,RS,64,False,False,True,True,1,2,False,12,29,32,35,1,1,0.3308399142857144,0.0040462160409197,True,False,1,1,1024,0.3321804029208619,27
1316,64,16,16,16,0.5632479841873334,2048,128,RS,128,False,False,True,False,1,18,True,30,22,1,35,1,32,0.5652331142857144,0.005992042779608052,True,False,8,1,256,0.5672182443840955,7
1317,128,1,128,128,0.2933022799428156,512,512,RS,512,True,True,False,False,3,8,False,1,5,32,35,1,1,0.2946058857142857,0.003934886462485681,True,False,32,1,1024,0.2959094914857558,12
1318,256,16,128,1,0.26502182965853976,1024,2048,RS,512,True,True,True,True,28,27,False,1,24,32,35,1,1,0.2683029714285714,0.00990400672883949,True,True,8,8,64,0.27158411319860304,15
1319,1,128,64,32,0.14818957831850527,256,1,RS,2048,False,True,False,True,1,14,True,3,6,1,35,1,8,0.15151462857142856,0.010036542882560178,True,True,1,32,512,0.15483967882435185,10
1320,1,128,1,128,0.19469629128396226,1,1024,RS,1,True,True,False,False,6,11,True,1,30,8,35,1,1,0.19946925714285715,0.01440702331571626,True,True,1,32,1024,0.20424222300175204,19
1321,16,32,64,16,0.1361775392850196,128,128,RS,2048,True,False,False,False,8,27,False,1,7,1,35,1,1,0.14064465714285715,0.013483832282600748,True,True,8,1,2048,0.1451117750006947,18
1322,256,64,32,64,0.29082805663755473,1024,128,RS,1024,False,True,True,False,1,3,False,3,30,32,35,1,1,0.29204865714285716,0.0036843380947918837,True,False,8,8,512,0.2932692576481596,27
1323,64,256,64,16,0.13755852886612968,512,256,RS,64,False,False,False,True,1,1,False,6,9,8,35,1,1,0.1414896,0.011865794802588779,True,True,1,32,128,0.1454206711338703,12
1324,1,32,16,64,1.334928713647343,2048,256,RS,1024,False,True,False,False,20,19,False,1,23,1,35,1,1,1.3353017142857144,0.00112588881895731,True,False,8,8,1024,1.335674714924086,27
1325,1,16,1,128,0.17804011664755434,128,2048,RS,512,False,True,False,True,1,11,False,11,10,1,35,1,32,0.18119448571428573,0.009521347948903119,True,True,32,1,256,0.18434885478101712,14
1326,64,1,1,1,0.5033065304068827,128,256,RS,512,True,False,True,False,1,28,False,26,12,1,35,1,8,0.5046072857142858,0.0039262824406914075,True,False,1,32,1024,0.505908041021689,16
1327,16,512,128,64,0.3217277593219451,1024,512,RS,128,True,True,True,True,16,19,True,1,5,8,35,1,1,0.322549,0.0024788850258591188,True,False,32,1,512,0.32337024067805487,21
1328,1,128,1,1,0.11045966994688351,64,512,RS,512,True,False,True,True,1,6,False,4,15,32,35,1,1,0.11369711428571429,0.009772107626947885,True,True,32,1,1024,0.11693455862454506,24
1329,128,512,64,16,1.216460854137862,512,512,RS,128,False,False,True,True,13,16,False,1,12,32,35,1,1,1.218594,0.006438822962534171,True,False,8,1,64,1.2207271458621378,12
1330,512,32,16,32,0.2560181105005536,2048,1,RS,64,False,False,True,True,1,1,False,5,26,32,35,1,1,0.2593698857142857,0.010117211201770204,True,True,1,32,1024,0.2627216609280178,22
1331,16,64,32,128,0.12498345542685442,1024,256,RS,256,False,False,False,True,1,14,True,14,13,8,35,1,1,0.1296734,0.014156426593499605,True,True,8,8,256,0.13436334457314555,8
1332,64,512,256,256,0.36444828356046904,2048,1024,RS,1024,False,False,False,False,1,21,True,9,28,8,35,1,8,0.36561237142857145,0.0035137567611214257,True,False,1,32,512,0.36677645929667385,27
1333,512,32,32,1,0.18047407832193574,512,64,RS,2048,False,True,False,True,1,29,True,19,25,32,35,1,1,0.18381802857142854,0.010093591832687604,True,True,32,1,2048,0.18716197882092134,19
1334,256,64,64,128,0.17597375278498784,1,128,RS,2048,True,True,False,False,12,27,True,1,10,8,35,1,8,0.18231540000000002,0.01914203075986006,True,True,1,32,128,0.1886570472150122,30
1335,32,128,128,64,0.33182134144603065,256,2048,RS,2048,False,False,True,False,28,6,False,1,9,8,35,1,1,0.3334575428571429,0.004938814266850797,True,False,1,32,128,0.33509374426825517,3
1336,128,1,64,32,0.30891721628066493,2048,512,RS,256,True,True,False,False,1,5,False,8,16,8,35,1,1,0.31032805714285716,0.0042585716716346264,True,False,8,1,1024,0.3117388980050494,26
1337,128,32,16,64,0.1798817538854807,2048,256,RS,2048,True,False,False,True,28,21,False,1,6,1,35,1,8,0.1874984,0.02299056842297355,True,True,1,1,1024,0.19511504611451932,21
1338,64,128,128,256,1.348863777842504,512,1,RS,128,True,True,True,False,15,16,True,1,28,32,35,1,1,1.3516345714285714,0.008363539354281314,True,False,32,1,512,1.3544053650146386,24
1339,128,32,256,128,0.28325525979584965,256,64,RS,1024,False,True,False,True,12,10,False,1,26,8,35,1,8,0.28409059999999997,0.0025214439309932802,True,False,8,1,512,0.2849259402041503,18
