id,T5_I,T1_Ja,technique,RT1_J,RT7_I,VEC10,RT7_J,T5_J,VEC9,T3_J,T3_I,RT1_I,VEC6,mean_confidence_interval_inf,T1_I,T1_J,T5_Ia,T3_Ja,VEC7,VEC4,VEC5,T7_J,VEC3,T7_I,VEC2,T7_Ia,VEC8,U10_I,U6_I,T1_Ia,VEC1,U5_J,U5_I,U1_J,U1_I,U8_I,U7_I,U7_J,cost_std,runs,mean_confidence_interval_sup,U2_I,cost_mean,U9_I,RT3_I,RT3_J,correct_result,T7_Ja,T5_Ja,U4_I,T3_Ia,SCR,U3_I,RT5_J,RT5_I,U3_J
1352,16,512,DLMT,1,1,True,1,1,True,16,1,8,False,0.08324608819534036,16,1,1024,1024,False,False,True,512,False,256,True,256,True,4,1,1024,False,8,1,4,1,8,4,1,0.000253940158851551,35,0.08341434609037392,16,0.08333021714285714,16,1,1,True,512,1024,1,1024,True,8,8,1,1
1353,256,512,DLMT,1,1,False,1,1,False,1,16,8,False,0.11078706789893537,256,128,2048,1024,False,False,False,64,False,1,True,128,True,4,4,256,False,1,4,4,1,1,8,1,0.004630118085504329,35,0.11385493210106466,1,0.11232100000000002,16,1,32,True,1,2048,16,1,True,1,1,32,4
1354,1,512,DLMT,8,1,False,1,1,False,128,16,8,False,0.08016399072198273,16,64,1,1024,False,True,False,512,False,256,True,512,True,4,16,512,True,1,4,4,1,16,16,1,0.0004586188554914043,35,0.0804678664208744,12,0.08031592857142857,16,1,32,True,1,2048,4,1,True,1,8,1,1
1355,64,512,DLMT,1,1,False,1,1,False,64,32,8,False,0.08918773181139371,128,1,2048,1024,False,True,False,16,False,64,False,1024,True,4,8,128,False,1,4,4,1,8,16,1,0.00621097048604306,35,0.09330305104574917,16,0.09124539142857144,16,1,1,True,2048,64,4,2048,True,4,1,8,1
1356,1,512,DLMT,8,1,False,1,1,True,512,128,8,False,0.08231343835642005,32,512,256,1024,True,False,True,512,False,32,True,512,True,4,1,256,True,8,1,4,1,8,16,1,0.003808469374665268,35,0.08483688735786568,1,0.08357516285714287,16,1,32,True,512,256,16,128,True,4,32,1,1
1357,512,512,DLMT,8,1,False,1,1,True,256,512,8,True,0.0827892329162873,512,16,1024,1024,True,True,True,64,False,512,True,1,True,4,12,1,True,12,1,4,1,1,16,1,0.005285204390121076,35,0.08629114994085556,16,0.08454019142857143,16,1,8,True,64,256,1,1024,True,1,1,8,16
1358,512,512,DLMT,8,1,True,1,1,True,128,16,8,True,0.10027139084577892,128,512,1,1024,False,True,False,1,False,128,True,1,True,4,4,256,True,4,1,4,1,8,1,1,0.005808594965460007,35,0.10412010058279249,16,0.1021957457142857,16,1,8,True,512,128,16,128,True,12,1,8,1
1359,1,512,DLMT,8,1,False,1,1,True,512,1,8,False,0.10061168543352646,128,16,64,1024,True,True,False,16,False,64,True,64,True,4,16,512,False,4,1,4,1,1,1,1,0.0063809982268940085,35,0.10483966313790206,12,0.10272567428571426,16,1,32,True,512,2048,12,2048,True,12,32,1,1
1360,16,512,DLMT,1,1,False,1,1,False,1,512,8,True,0.08067007016749671,64,1,1,1024,True,False,False,1,True,1,True,128,True,4,4,128,False,1,1,4,1,1,8,1,0.005669609704117963,35,0.0844266898325033,12,0.08254838,16,1,1,True,64,128,1,1,True,1,8,1,1
1361,128,512,DLMT,1,1,True,1,1,True,512,64,8,False,0.13618246264020667,128,64,128,1024,False,False,False,512,True,256,False,1,True,4,1,1,True,1,1,4,1,8,1,1,0.006358333685320199,35,0.14039542307407904,8,0.13828894285714285,16,1,32,True,2048,1,1,64,True,16,1,32,1
1362,512,512,DLMT,8,1,True,1,1,True,128,128,8,False,0.1135273390505017,16,32,1024,1024,True,True,False,16,False,512,True,2048,True,4,16,256,True,1,16,4,1,4,1,1,0.0007146974093550191,35,0.11400088952092689,1,0.1137641142857143,16,1,1,True,128,2048,16,1,True,1,8,8,1
1363,512,512,DLMT,1,1,True,1,1,False,64,256,8,False,0.0947850500452345,256,256,1,1024,True,True,True,32,False,16,False,2048,True,4,16,2048,False,4,1,4,1,1,16,1,0.00496949039653207,35,0.09807777852619405,1,0.09643141428571428,16,1,1,True,1,512,12,512,True,8,1,32,1
1364,512,512,DLMT,8,1,False,1,1,True,1,1,8,False,0.08149095388669525,32,128,512,1024,True,False,False,32,True,256,False,1024,True,4,4,128,False,12,1,4,1,8,16,1,0.00544580096847815,35,0.08509928039901904,8,0.08329511714285714,16,1,1,True,1,128,4,1,True,16,32,1,1
1365,16,512,DLMT,1,1,False,1,1,True,1,512,8,True,0.10438176532234889,128,32,64,1024,False,False,False,32,True,256,False,512,True,4,4,2048,True,1,8,4,1,1,1,1,0.007350322063969825,35,0.10925200610622252,8,0.1068168857142857,16,1,32,True,128,64,1,1024,True,1,1,32,8
1366,256,512,DLMT,8,1,False,1,1,False,512,512,8,False,0.08769757933767111,16,32,1024,1024,False,True,False,128,False,32,False,1,True,4,4,2048,True,1,16,4,1,16,4,1,0.004873630443058869,35,0.09092679209090032,8,0.08931218571428572,16,1,32,True,256,512,16,512,True,8,1,8,1
1367,1,512,DLMT,1,1,False,1,1,True,1,256,8,True,0.08756833531221243,32,512,2048,1024,False,True,True,128,False,1,False,2048,True,4,12,512,False,1,16,4,1,1,16,1,0.00015615495558931762,35,0.08767180183064473,8,0.08762006857142858,16,1,32,True,2048,1024,12,1,True,1,32,1,12
1368,16,512,DLMT,1,1,True,1,1,False,512,1,8,True,0.08124171852648374,32,512,1024,1024,True,False,False,1,True,64,True,128,True,4,1,2048,True,1,4,4,1,16,16,1,0.004187760362771488,35,0.08401648147351626,12,0.0826291,16,1,32,True,2048,256,16,256,True,1,8,1,4
1369,128,512,DLMT,1,1,False,1,1,True,1,16,8,False,0.082137173600549,16,64,1024,1024,False,True,False,1,True,16,True,2048,True,4,8,2048,True,1,4,4,1,8,16,1,0.005136866403266905,35,0.08554080354230816,16,0.08383898857142857,16,1,1,True,2048,256,16,1,True,16,8,1,1
1370,512,512,DLMT,1,1,False,1,1,False,128,32,8,True,0.08889831898173463,1,1,1024,1024,False,False,True,512,False,1,False,256,True,4,8,1024,False,1,16,4,1,4,16,1,0.005780438327390696,35,0.09272837244683678,8,0.0908133457142857,16,1,32,True,2048,256,12,1024,True,1,32,1,4
1371,16,512,DLMT,8,1,True,1,1,False,256,512,8,False,0.0786165970175399,32,256,1024,1024,True,False,False,128,False,128,True,128,True,4,16,256,True,1,4,4,1,1,16,1,0.004545254488122301,35,0.08162823155388865,8,0.08012241428571427,16,1,8,True,2048,2048,8,2048,True,12,8,1,1
1372,32,512,DLMT,1,1,True,1,1,True,16,512,8,True,0.08246462345521244,32,64,1024,1024,False,False,False,512,False,256,False,512,True,4,16,64,False,1,4,4,1,8,16,1,0.005292735985916963,35,0.08597153083050185,16,0.08421807714285715,16,1,32,True,2048,128,16,512,True,12,32,1,1
1373,1,512,DLMT,1,1,True,1,1,False,64,32,8,True,0.08380258906559236,512,32,1024,1024,True,False,False,128,False,1,False,256,True,4,4,1,True,1,4,4,1,1,16,1,0.005520897644755732,35,0.0874606737915505,12,0.08563163142857143,16,1,1,True,256,1,8,1,True,12,1,1,1
1374,512,512,DLMT,8,1,False,1,1,True,1,64,8,False,0.08106181211483168,32,128,1024,1024,True,True,False,512,False,256,True,1,True,4,4,128,False,1,8,4,1,8,16,1,0.00015312889488590796,35,0.08116327359945405,12,0.08111254285714287,16,1,8,True,512,256,16,1024,True,4,1,1,1
1375,128,512,DLMT,1,1,True,1,1,True,32,1,8,False,0.08705416444374825,1,16,1024,1024,True,False,True,128,True,256,False,2048,True,4,16,128,False,1,16,4,1,16,16,1,0.0038638182453809575,35,0.08961428698482315,8,0.0883342257142857,16,1,1,True,2048,2048,4,64,True,1,8,1,8
1376,1,512,DLMT,1,1,True,1,1,False,512,1,8,True,0.08015859162577829,128,32,1024,1024,True,False,False,1,True,512,True,1,True,4,1,2048,False,1,4,4,1,16,16,1,0.00516344346717639,35,0.08357983123136456,4,0.08186921142857143,16,1,32,True,1024,64,1,1024,True,1,32,1,4
1377,64,512,DLMT,8,1,False,1,1,False,64,16,8,False,0.08611482385987626,512,32,1024,1024,False,True,True,128,True,16,True,512,True,4,8,512,False,4,1,4,1,1,16,1,0.005880429611326307,35,0.09001113042583805,16,0.08806297714285716,16,1,32,True,1024,1,1,2048,True,1,8,1,12
1378,512,512,DLMT,1,1,True,1,1,False,512,1,8,True,0.08184188246237391,256,128,1024,1024,True,False,True,1,False,512,True,512,True,4,16,1024,False,1,8,4,1,4,16,1,0.0004477859423375213,35,0.08213858039476894,1,0.08199023142857143,16,1,1,True,256,2048,16,2048,True,1,8,1,4
1379,512,512,DLMT,1,1,False,1,1,True,256,16,8,False,0.08626353010680181,256,256,1024,1024,False,False,False,64,False,512,True,512,True,4,12,512,False,1,4,4,1,1,16,1,0.005620495173801552,35,0.08998760703605534,4,0.08812556857142857,16,1,32,True,2048,1024,8,1024,True,1,1,1,16
1380,512,512,DLMT,8,1,True,1,1,True,16,256,8,False,0.08430704861555804,512,512,1024,1024,True,False,True,32,True,1,True,64,True,4,8,2048,True,16,1,4,1,4,16,1,0.0010448625738598645,35,0.08499936281301337,1,0.08465320571428571,16,1,1,True,2048,1,16,512,True,1,8,1,4
1381,16,512,DLMT,1,1,False,1,1,True,32,1,8,False,0.0885066235726659,32,512,1024,1024,False,False,False,128,False,256,False,1,True,4,16,2048,False,16,1,4,1,4,16,1,0.0061112394471772,35,0.09255586214161982,16,0.09053124285714285,16,1,8,True,128,1024,4,2048,True,1,1,1,4
1382,512,512,DLMT,1,1,False,1,1,True,32,256,8,False,0.0868411124615891,512,32,1024,1024,False,False,True,16,True,256,False,2048,True,4,8,512,True,1,16,4,1,16,16,1,0.005134196344917407,35,0.09024297325269665,8,0.08854204285714287,16,1,32,True,1,256,16,2048,True,1,8,1,1
1383,64,512,DLMT,8,1,True,1,1,False,512,1,8,False,0.08347786784319675,64,64,1024,1024,True,False,False,128,False,16,False,128,True,4,1,256,True,1,16,4,1,12,16,1,0.005414047725990043,35,0.0870651550139461,16,0.08527151142857142,16,1,32,True,1024,1,12,1024,True,1,1,1,16
1384,64,512,DLMT,8,1,True,1,1,True,256,512,8,True,0.08318420825162703,128,1,1024,1024,False,True,True,512,True,128,False,2048,True,4,12,2048,False,1,8,4,1,8,16,1,0.004858864810460844,35,0.08640363746265867,12,0.08479392285714285,16,1,8,True,1024,64,4,2048,True,8,8,1,1
1385,1,512,DLMT,8,1,False,1,1,True,16,256,8,True,0.09213642823925618,64,16,1024,1024,True,True,False,32,True,16,False,512,True,4,12,128,False,1,4,4,1,8,16,1,0.006471897254869216,35,0.09642463461788665,4,0.09428053142857142,16,1,32,True,128,2048,16,1,True,1,1,1,12
1386,32,512,DLMT,1,1,False,1,1,True,512,128,8,True,0.08941282826187207,512,256,1024,1024,False,False,False,512,True,128,True,128,True,4,8,1024,True,16,1,4,1,16,16,1,0.003686579791124359,35,0.09185551459527079,12,0.09063417142857143,16,1,1,True,512,512,12,1024,True,8,8,1,1
1387,32,512,DLMT,1,1,True,1,1,True,256,16,8,True,0.08205269477119591,32,16,1024,1024,True,True,True,128,True,128,False,128,True,4,4,1024,False,1,16,4,1,1,16,1,0.0005652015161670671,35,0.08242719094308983,16,0.08223994285714287,16,1,32,True,1,1024,16,1,True,16,1,1,1
1388,256,512,DLMT,8,1,False,1,1,False,256,512,8,False,0.08212546867644427,32,1,1024,1024,True,True,False,16,True,256,True,1,True,4,16,128,True,1,8,4,1,12,16,1,0.0006785847784912367,35,0.08257509132355573,16,0.08235028,16,1,1,True,64,256,8,1,True,1,32,1,16
1389,32,512,DLMT,8,1,True,1,1,True,128,64,8,False,0.08898010791180502,1,32,1024,1024,False,False,False,512,True,32,True,2048,True,4,8,256,True,4,1,4,1,4,16,1,0.006389011235075936,35,0.09321339494533784,1,0.09109675142857143,16,1,1,True,1,512,1,1,True,1,32,1,1
1390,256,512,DLMT,1,1,False,1,1,False,32,16,8,True,0.08167617488699279,16,16,1024,1024,True,False,True,32,True,32,True,2048,True,4,12,64,False,16,1,4,1,1,16,1,0.0009345403626491517,35,0.08229539082729294,1,0.08198578285714286,16,1,1,True,512,64,1,1,True,16,1,1,1
1391,512,512,DLMT,1,1,False,1,1,True,16,256,8,True,0.08493529122898183,512,128,1024,1024,True,False,False,256,False,16,False,2048,True,4,4,2048,False,1,1,4,1,8,16,1,0.005745516545440151,35,0.0887422059138753,1,0.08683874857142856,16,1,8,True,256,128,1,256,True,1,32,1,8
1392,1,512,DLMT,1,1,True,1,1,True,16,128,8,True,0.08698596492905179,64,1,1024,1024,False,True,False,16,True,32,False,128,True,4,16,1024,True,12,1,4,1,8,16,1,0.000782629591037388,35,0.08750452649951963,4,0.08724524571428571,16,1,8,True,1,2048,1,2048,True,1,8,1,8
1393,512,512,DLMT,1,1,False,1,1,False,16,128,8,False,0.08572793006533437,512,128,1024,1024,True,True,False,512,True,512,True,512,True,4,16,2048,True,1,1,4,1,12,16,1,0.009391936101460135,35,0.09195092136323703,4,0.0888394257142857,16,1,32,True,1,128,1,256,True,16,8,1,1
1394,64,512,DLMT,1,1,False,1,1,True,512,16,8,True,0.08737821978865026,512,256,1024,1024,False,False,True,128,True,1,True,1,True,4,16,512,False,1,12,4,1,16,16,1,0.0007846372930734516,35,0.08789811163992114,4,0.0876381657142857,16,1,1,True,128,1024,12,1,True,1,32,1,1
1395,512,512,DLMT,8,1,True,1,1,False,256,64,8,False,0.08696606151398684,128,512,1024,1024,False,True,False,32,False,1,False,1024,True,4,16,1024,False,1,4,4,1,16,16,1,0.006695119995702016,35,0.09140217277172744,4,0.08918411714285714,16,1,8,True,1024,256,4,1,True,1,1,1,1
1396,1,512,DLMT,1,1,False,1,1,True,512,32,8,True,0.08073387055083506,32,16,1024,1024,False,False,True,1,False,256,False,256,True,4,1,64,True,8,1,4,1,12,16,1,0.005200047738049318,35,0.08417936373487922,12,0.08245661714285714,16,1,8,True,1024,2048,8,64,True,4,32,1,1
1397,512,512,DLMT,1,1,True,1,1,True,16,1,8,True,0.08445629902639874,1,512,1024,1024,True,True,False,1,True,16,False,1024,True,4,1,1,False,1,4,4,1,16,16,1,0.005244566052207497,35,0.08793128954502984,12,0.08619379428571429,16,1,8,True,512,1,8,2048,True,1,32,1,16
1398,16,512,DLMT,1,1,False,1,1,False,256,16,8,True,0.08085248816548914,64,256,1024,1024,True,True,True,1,False,128,False,2048,True,4,16,1024,True,8,1,4,1,16,16,1,0.000658034896326685,35,0.08128849469165371,16,0.08107049142857142,16,1,32,True,256,1,8,512,True,1,1,1,8
1399,512,512,DLMT,1,1,True,1,1,False,256,16,8,False,0.08242759719204683,32,256,1024,1024,True,False,True,32,True,16,True,1024,True,4,4,2048,False,4,1,4,1,12,16,1,0.005604467306423275,35,0.08614105423652459,16,0.08428432571428571,16,1,32,True,64,2048,4,128,True,1,8,1,4
1400,64,512,DLMT,1,1,True,1,1,True,1,128,8,True,0.08282108396746525,64,32,1024,1024,True,True,False,64,False,256,True,1024,True,4,1,2048,True,16,1,4,1,8,16,1,0.005553477942530377,35,0.08650075603253478,16,0.08466092000000001,16,1,32,True,2048,1024,12,1,True,1,32,1,12
1401,512,512,DLMT,8,1,True,1,1,True,512,32,8,True,0.08400892255738096,1,256,1024,1024,False,True,False,128,True,16,True,256,True,4,12,1,True,1,16,4,1,4,16,1,0.004755202088596858,35,0.08715966601404762,1,0.08558429428571429,16,1,8,True,2048,128,16,64,True,8,8,1,1
1402,512,512,DLMT,8,1,True,1,1,True,512,512,8,False,0.0862700452219101,32,1,1024,1024,False,True,True,1,False,1,True,128,True,4,1,256,False,1,1,4,1,12,16,1,0.005503221050557389,35,0.08991641763523277,4,0.08809323142857144,16,1,8,True,128,256,12,2048,True,8,1,1,1
1403,32,512,DLMT,8,1,False,1,1,True,512,64,8,False,0.07960095214417505,32,512,1024,1024,True,True,True,128,True,1,False,128,True,4,4,1,False,16,1,4,1,16,16,1,0.001041091779733455,35,0.08029076785582497,4,0.07994586000000001,16,1,32,True,2048,256,12,2048,True,1,32,1,16
1404,1,512,DLMT,8,1,False,1,1,True,64,64,8,True,0.08344936438754505,1,16,1024,1024,False,False,True,1,False,64,True,512,True,4,16,2048,True,1,12,4,1,1,16,1,0.005919892273024251,35,0.08737181846959782,1,0.08541059142857144,16,1,1,True,128,1,12,128,True,1,1,1,16
1405,256,512,DLMT,8,1,True,1,1,False,64,128,8,True,0.08676719230439951,16,512,1024,1024,False,False,True,512,True,256,False,1,True,4,12,1,True,1,1,4,1,16,16,1,0.005915012962115285,35,0.09068641340988619,8,0.08872680285714285,16,1,8,True,2048,1024,16,512,True,1,1,1,12
1406,32,512,DLMT,1,1,False,1,1,False,1,512,8,True,0.08537678218310484,128,512,1024,1024,True,True,False,16,False,128,True,1024,True,4,4,1,False,1,16,4,1,12,16,1,0.005928643847066131,35,0.08930503495975232,12,0.08734090857142858,16,1,1,True,256,64,4,2048,True,1,1,1,4
1407,256,512,DLMT,1,1,True,1,1,True,16,1,8,True,0.08478451082716876,256,64,1024,1024,False,True,False,256,False,32,True,2048,True,4,1,256,False,16,1,4,1,16,16,1,0.006030805681616712,35,0.08878045488711697,12,0.08678248285714286,16,1,32,True,1,1024,4,512,True,16,32,1,1
1408,16,512,DLMT,8,1,False,1,1,False,256,16,8,True,0.08417696557715451,256,512,1024,1024,False,True,True,32,True,128,False,2048,True,4,4,512,False,16,1,4,1,4,16,1,0.005774415989047141,35,0.08800302870855975,8,0.08608999714285713,16,1,1,True,1,512,16,128,True,1,32,1,16
1409,32,512,DLMT,1,1,True,1,1,False,1,128,8,False,0.08868027846092465,256,512,1024,1024,False,True,True,32,False,512,False,1,True,4,1,256,False,1,12,4,1,16,16,1,0.000656339352904751,35,0.08911516153907532,8,0.08889771999999999,16,1,1,True,1024,1024,1,1,True,16,32,1,1
1410,32,512,DLMT,8,1,True,1,1,True,512,16,8,True,0.08363565360985814,16,256,1024,1024,True,False,True,128,True,1,True,128,True,4,12,256,False,1,1,4,1,4,16,1,0.004883841514761318,35,0.08687163210442758,16,0.08525364285714286,16,1,1,True,1024,128,8,2048,True,16,8,1,1
1411,256,512,DLMT,8,1,False,1,1,False,512,32,8,False,0.0834907392725278,16,512,1024,1024,True,False,True,256,False,64,True,64,True,4,4,2048,True,4,1,4,1,16,16,1,0.0001571951516622655,35,0.0835948950131865,16,0.08354281714285715,16,1,32,True,1,1024,16,64,True,8,8,1,1
1412,128,512,DLMT,8,1,False,1,1,True,16,64,8,False,0.08026184793230705,128,512,1024,1024,True,True,False,512,True,64,False,2048,True,4,8,128,True,1,4,4,1,1,16,1,0.005321259888483523,35,0.08378765492483582,16,0.08202475142857144,16,1,8,True,1,256,1,2048,True,1,8,1,1
1413,64,512,DLMT,1,1,False,1,1,True,16,512,8,True,0.0844424648838856,128,128,1024,1024,True,True,True,512,False,256,True,512,True,4,8,1024,False,4,1,4,1,8,16,1,0.006075419263626914,35,0.08846796940182869,4,0.08645521714285714,16,1,1,True,2048,64,4,1024,True,4,1,1,1
1414,128,512,DLMT,8,1,False,1,1,False,256,1,8,False,0.0936001248578041,16,512,1024,1024,True,True,False,32,True,512,False,512,True,4,16,2048,False,1,1,4,1,16,16,1,0.005885790839997284,35,0.09749998371362446,1,0.09555005428571428,16,1,8,True,512,128,8,256,True,16,1,1,1
1415,64,512,DLMT,8,1,True,1,1,False,32,64,8,False,0.08540241402961928,32,32,1024,1024,True,True,False,64,False,1,False,1,True,4,12,64,True,1,16,4,1,4,16,1,0.005956610806056115,35,0.08934919739895218,12,0.08737580571428573,16,1,8,True,2048,2048,12,128,True,1,1,1,4
1416,16,512,DLMT,8,1,True,1,1,True,16,64,8,True,0.08346447411746655,1,16,1024,1024,True,True,False,256,False,1,False,2048,True,4,12,2048,True,1,1,4,1,8,16,1,0.00584362513933861,35,0.08733639445396202,12,0.08540043428571428,16,1,32,True,1,2048,12,64,True,1,8,1,16
1417,1,512,DLMT,1,1,True,1,1,False,512,1,8,False,0.08122228884949216,128,64,1024,1024,True,False,False,64,False,32,True,2048,True,4,16,1024,False,1,16,4,1,4,16,1,0.0045118259431201745,35,0.08421177400765069,1,0.08271703142857142,16,1,8,True,64,2048,8,512,True,16,8,1,1
1418,512,512,DLMT,1,1,True,1,1,True,1,128,8,False,0.08699391990582753,64,512,1024,1024,True,True,False,16,False,1,False,1,True,4,16,256,False,4,1,4,1,8,16,1,0.005196483585939512,35,0.0904370515227439,8,0.08871548571428571,16,1,32,True,1,1,16,512,True,12,1,1,1
1419,128,512,DLMT,8,1,False,1,1,False,128,1,8,True,0.09276462490211466,32,16,1024,1024,True,True,True,1,False,1,False,128,True,4,8,2048,True,1,16,4,1,12,16,1,0.006279320731306231,35,0.09692523224074247,8,0.09484492857142857,16,1,1,True,128,64,16,128,True,1,1,1,1
1420,256,512,DLMT,8,1,False,1,1,False,128,128,8,True,0.08342823211453508,512,512,1024,1024,True,False,True,1,True,512,True,1024,True,4,12,1,True,1,16,4,1,8,16,1,0.00014061520845548477,35,0.08352140217117922,16,0.08347481714285715,16,1,32,True,512,128,8,512,True,16,1,1,1
1421,16,512,DLMT,1,1,True,1,1,True,1,128,8,False,0.08579059380569865,256,64,1024,1024,True,False,False,16,True,1,True,64,True,4,1,256,False,1,8,4,1,4,16,1,0.003953403856421369,35,0.0884100747657299,4,0.08710033428571427,16,1,1,True,128,128,1,1024,True,1,8,1,1
1422,64,512,DLMT,1,1,False,1,1,True,512,1,8,True,0.08016154778879293,512,256,1024,1024,True,True,True,32,False,1,True,1024,True,4,8,1,False,1,4,4,1,16,16,1,0.004562263358090087,35,0.08318445221120706,16,0.081673,16,1,8,True,2048,2048,12,2048,True,16,8,1,1
1423,64,512,DLMT,1,1,False,1,1,True,32,64,8,True,0.08540433725848001,512,512,1024,1024,True,True,False,16,True,256,True,2048,True,4,1,512,True,1,16,4,1,16,16,1,0.005505375260705836,35,0.08905213702723427,8,0.08722823714285714,16,1,32,True,64,256,16,64,True,1,32,1,8
1424,512,512,DLMT,1,1,True,1,1,True,512,1,8,True,0.07909903573739942,128,16,1024,1024,True,False,False,512,False,128,True,512,True,4,1,2048,True,1,4,4,1,8,16,1,0.005279779888728356,35,0.08259735854831483,16,0.08084819714285713,16,1,1,True,512,128,16,2048,True,12,8,1,1
1425,1,512,DLMT,8,1,False,1,1,True,128,64,8,False,0.08688972170167586,64,256,1024,1024,True,False,False,16,False,16,True,2048,True,4,8,1,True,16,1,4,1,16,16,1,0.004463784955161542,35,0.08984737544118124,1,0.08836854857142855,16,1,32,True,1,256,12,1,True,16,1,1,1
1426,512,512,DLMT,1,1,False,1,1,False,1,512,8,True,0.07894575263214532,512,1,1024,1024,True,True,False,128,True,128,True,128,True,4,16,1024,True,1,4,4,1,16,16,1,0.0050756117653142,35,0.08230879593928325,1,0.08062727428571428,16,1,8,True,1,128,8,1024,True,1,8,1,16
1427,128,512,DLMT,1,1,True,1,1,True,256,1,8,False,0.07872095578507193,512,16,1024,1024,True,False,True,512,True,256,False,1024,True,4,1,512,True,12,1,4,1,4,16,1,0.0051478211440236675,35,0.08213184421492808,1,0.08042640000000001,16,1,1,True,1,64,12,128,True,4,32,1,1
1428,256,512,DLMT,8,1,True,1,1,True,512,32,8,False,0.08089948624155999,128,16,1024,1024,True,False,False,256,True,512,True,1,True,4,16,1024,True,16,1,4,1,1,16,1,0.0009542209681628426,35,0.0815317423298686,8,0.08121561428571429,16,1,32,True,2048,2048,1,1024,True,1,8,1,8
1429,32,512,DLMT,8,1,True,1,1,True,128,256,8,False,0.08307393059128382,512,1,1024,1024,True,True,False,128,True,16,True,64,True,4,16,1,False,1,16,4,1,16,16,1,0.0006571220350986904,35,0.08350933226585905,1,0.08329163142857143,16,1,32,True,1024,256,16,1024,True,1,32,1,8
